device_id,household_id,device_type,model,firmware_version,installed_at
2531,729,gate,GDO-200,1.0.0,2025-11-30
2532,1000,gate,GATE-10,1.0.0,2025-11-30
2533,116,garage_door,GDO-100,1.0.0,2025-11-30
2534,292,garage_door,GDO-100,1.1.0,2025-11-30
2535,817,gate,GATE-10,2.0.0,2025-11-30
2536,477,garage_door,GATE-10,1.1.0,2025-11-30
2537,631,gate,GDO-200,2.0.0,2025-11-30
2538,322,gate,GDO-100,1.1.0,2025-11-30
2539,552,garage_door,GDO-100,1.1.0,2025-11-30
2540,811,garage_door,GATE-10,1.0.0,2025-11-30
2541,825,gate,GDO-100,1.1.0,2025-11-30
2542,612,gate,GATE-10,1.1.0,2025-11-30
2543,523,garage_door,GDO-200,1.0.0,2025-11-30
2544,387,gate,GATE-10,1.0.0,2025-11-30
2545,47,garage_door,GATE-10,1.1.0,2025-11-30
2546,864,garage_door,GATE-10,2.0.0,2025-11-30
2547,302,garage_door,GDO-100,2.0.0,2025-11-30
2548,690,gate,GDO-100,1.0.0,2025-11-30
2549,484,gate,GDO-200,1.1.0,2025-11-30
2550,12,garage_door,GDO-100,1.1.0,2025-11-30
2551,869,gate,GDO-100,1.0.0,2025-11-30
2552,842,gate,GDO-200,1.0.0,2025-11-30
2553,233,garage_door,GATE-10,1.0.0,2025-11-30
2554,692,garage_door,GDO-200,1.0.0,2025-11-30
2555,621,gate,GDO-100,2.0.0,2025-11-30
2556,741,garage_door,GDO-200,1.0.0,2025-11-30
2557,512,gate,GDO-100,1.1.0,2025-11-30
2558,451,gate,GDO-100,1.0.0,2025-11-30
2559,65,gate,GDO-200,1.1.0,2025-11-30
2560,998,garage_door,GDO-100,1.1.0,2025-11-30
2561,242,gate,GATE-10,1.1.0,2025-11-30
2562,795,gate,GDO-100,1.1.0,2025-11-30
2563,691,garage_door,GDO-100,1.0.0,2025-11-30
2564,772,garage_door,GATE-10,2.0.0,2025-11-30
2565,655,garage_door,GDO-200,1.1.0,2025-11-30
2566,889,gate,GATE-10,2.0.0,2025-11-30
2567,168,gate,GATE-10,1.1.0,2025-11-30
2568,188,gate,GDO-200,2.0.0,2025-11-30
2569,897,garage_door,GDO-100,2.0.0,2025-11-30
2570,558,garage_door,GDO-200,1.1.0,2025-11-30
2571,750,garage_door,GDO-200,2.0.0,2025-11-30
2572,645,gate,GDO-100,1.0.0,2025-11-30
2573,936,garage_door,GATE-10,1.0.0,2025-11-30
2574,631,garage_door,GDO-200,1.1.0,2025-11-30
2575,227,garage_door,GDO-100,2.0.0,2025-11-30
2576,882,gate,GDO-100,1.0.0,2025-11-30
2577,487,garage_door,GDO-100,2.0.0,2025-11-30
2578,825,garage_door,GATE-10,1.1.0,2025-11-30
2579,770,garage_door,GDO-200,1.1.0,2025-11-30
2580,808,gate,GDO-100,1.0.0,2025-11-30
2581,485,garage_door,GDO-200,2.0.0,2025-11-30
2582,878,gate,GDO-100,1.1.0,2025-11-30
2583,332,garage_door,GDO-200,2.0.0,2025-11-30
2584,965,garage_door,GATE-10,1.1.0,2025-11-30
2585,548,garage_door,GDO-200,2.0.0,2025-11-30
2586,942,garage_door,GATE-10,1.0.0,2025-11-30
2587,122,garage_door,GDO-200,1.0.0,2025-11-30
2588,894,gate,GDO-100,2.0.0,2025-11-30
2589,910,garage_door,GDO-100,1.0.0,2025-11-30
2590,781,gate,GDO-200,1.1.0,2025-11-30
2591,771,gate,GDO-100,1.0.0,2025-11-30
2592,478,gate,GDO-100,2.0.0,2025-11-30
2593,311,gate,GDO-100,1.1.0,2025-11-30
2594,641,garage_door,GDO-100,2.0.0,2025-11-30
2595,68,gate,GATE-10,1.0.0,2025-11-30
2596,786,garage_door,GDO-200,1.1.0,2025-11-30
2597,473,gate,GDO-200,1.0.0,2025-11-30
2598,920,garage_door,GDO-200,1.1.0,2025-11-30
2599,808,garage_door,GDO-100,1.1.0,2025-11-30
2600,552,gate,GATE-10,1.1.0,2025-11-30
2601,491,garage_door,GDO-100,1.1.0,2025-11-30
2602,621,garage_door,GATE-10,1.1.0,2025-11-30
2603,679,gate,GDO-100,1.0.0,2025-11-30
2604,700,garage_door,GDO-100,1.0.0,2025-11-30
2605,240,garage_door,GDO-200,1.0.0,2025-11-30
2606,530,gate,GATE-10,2.0.0,2025-11-30
2607,597,gate,GATE-10,1.1.0,2025-11-30
2608,80,garage_door,GDO-200,1.0.0,2025-11-30
2609,11,gate,GDO-100,1.1.0,2025-11-30
2610,992,garage_door,GDO-100,1.1.0,2025-11-30
2611,302,garage_door,GDO-200,1.0.0,2025-11-30
2612,965,gate,GDO-200,1.0.0,2025-11-30
2613,70,gate,GATE-10,2.0.0,2025-11-30
2614,177,gate,GDO-100,1.0.0,2025-11-30
2615,322,gate,GDO-200,1.0.0,2025-11-30
2616,591,garage_door,GDO-100,2.0.0,2025-11-30
2617,426,garage_door,GATE-10,1.0.0,2025-11-30
2618,548,gate,GDO-200,1.0.0,2025-11-30
2619,4,gate,GDO-100,1.0.0,2025-11-30
2620,854,gate,GATE-10,1.0.0,2025-11-30
2621,64,garage_door,GDO-200,2.0.0,2025-11-30
2622,617,garage_door,GDO-100,1.0.0,2025-11-30
2623,766,garage_door,GDO-100,1.0.0,2025-11-30
2624,264,gate,GATE-10,1.0.0,2025-11-30
2625,562,gate,GDO-200,1.0.0,2025-11-30
2626,253,garage_door,GATE-10,2.0.0,2025-11-30
2627,112,gate,GDO-200,1.1.0,2025-11-30
2628,731,gate,GATE-10,1.0.0,2025-11-30
2629,700,gate,GDO-200,1.0.0,2025-11-30
2630,73,garage_door,GDO-200,1.0.0,2025-11-30
2631,236,garage_door,GDO-100,1.0.0,2025-11-30
2632,226,garage_door,GDO-200,1.0.0,2025-11-30
2633,347,gate,GDO-200,1.1.0,2025-11-30
2634,37,gate,GDO-200,1.0.0,2025-11-30
2635,206,garage_door,GATE-10,2.0.0,2025-11-30
2636,641,gate,GDO-100,1.0.0,2025-11-30
2637,650,garage_door,GDO-200,1.0.0,2025-11-30
2638,531,garage_door,GDO-100,1.1.0,2025-11-30
2639,606,garage_door,GDO-200,1.1.0,2025-11-30
2640,888,garage_door,GATE-10,1.0.0,2025-11-30
2641,602,garage_door,GATE-10,1.1.0,2025-11-30
2642,66,garage_door,GDO-100,1.1.0,2025-11-30
2643,773,gate,GDO-100,1.0.0,2025-11-30
2644,802,garage_door,GDO-100,1.0.0,2025-11-30
2645,972,gate,GATE-10,1.0.0,2025-11-30
2646,900,gate,GDO-200,1.0.0,2025-11-30
2647,421,garage_door,GATE-10,1.1.0,2025-11-30
2648,524,gate,GDO-100,1.1.0,2025-11-30
2649,803,gate,GDO-100,1.1.0,2025-11-30
2650,901,garage_door,GDO-200,2.0.0,2025-11-30
2651,127,gate,GDO-200,1.1.0,2025-11-30
2652,359,gate,GDO-200,2.0.0,2025-11-30
2653,321,garage_door,GDO-100,2.0.0,2025-11-30
2654,138,gate,GATE-10,2.0.0,2025-11-30
2655,804,gate,GDO-200,1.1.0,2025-11-30
2656,681,garage_door,GATE-10,1.1.0,2025-11-30
2657,946,gate,GDO-100,2.0.0,2025-11-30
2658,170,gate,GATE-10,1.0.0,2025-11-30
2659,257,gate,GATE-10,1.1.0,2025-11-30
2660,151,garage_door,GATE-10,1.1.0,2025-11-30
2661,562,gate,GATE-10,1.0.0,2025-11-30
2662,668,garage_door,GDO-200,1.1.0,2025-11-30
2663,357,garage_door,GDO-100,1.1.0,2025-11-30
2664,569,garage_door,GATE-10,2.0.0,2025-11-30
2665,418,gate,GDO-200,1.1.0,2025-11-30
2666,400,gate,GDO-200,2.0.0,2025-11-30
2667,744,gate,GDO-100,1.1.0,2025-11-30
2668,946,gate,GDO-100,1.0.0,2025-11-30
2669,475,gate,GATE-10,2.0.0,2025-11-30
2670,491,garage_door,GDO-200,1.0.0,2025-11-30
2671,706,garage_door,GDO-100,1.0.0,2025-11-30
2672,19,garage_door,GATE-10,1.1.0,2025-11-30
2673,664,garage_door,GATE-10,1.0.0,2025-11-30
2674,875,gate,GDO-100,1.1.0,2025-11-30
2675,461,gate,GDO-100,1.1.0,2025-11-30
2676,782,garage_door,GATE-10,1.1.0,2025-11-30
2677,732,garage_door,GDO-100,2.0.0,2025-11-30
2678,802,garage_door,GDO-100,1.0.0,2025-11-30
2679,557,garage_door,GDO-100,2.0.0,2025-11-30
2680,265,garage_door,GATE-10,1.1.0,2025-11-30
2681,282,gate,GATE-10,1.0.0,2025-11-30
2682,479,garage_door,GDO-200,1.0.0,2025-11-30
2683,573,gate,GDO-200,2.0.0,2025-11-30
2684,63,gate,GDO-100,2.0.0,2025-11-30
2685,141,garage_door,GDO-200,2.0.0,2025-11-30
2686,586,garage_door,GATE-10,1.1.0,2025-11-30
2687,561,garage_door,GDO-200,2.0.0,2025-11-30
2688,598,garage_door,GDO-200,2.0.0,2025-11-30
2689,140,garage_door,GDO-200,1.0.0,2025-11-30
2690,170,garage_door,GDO-200,1.0.0,2025-11-30
2691,863,garage_door,GATE-10,2.0.0,2025-11-30
2692,408,garage_door,GDO-200,1.0.0,2025-11-30
2693,973,garage_door,GDO-100,1.0.0,2025-11-30
2694,292,gate,GDO-100,1.1.0,2025-11-30
2695,849,garage_door,GDO-100,2.0.0,2025-11-30
2696,773,garage_door,GDO-200,1.0.0,2025-11-30
2697,825,garage_door,GATE-10,1.1.0,2025-11-30
2698,99,garage_door,GDO-200,1.1.0,2025-11-30
2699,248,gate,GDO-100,1.0.0,2025-11-30
2700,530,gate,GATE-10,1.1.0,2025-11-30
2701,534,garage_door,GATE-10,1.1.0,2025-11-30
2702,631,garage_door,GDO-200,1.0.0,2025-11-30
2703,128,gate,GATE-10,1.1.0,2025-11-30
2704,90,gate,GDO-200,2.0.0,2025-11-30
2705,978,garage_door,GDO-200,1.1.0,2025-11-30
2706,7,gate,GDO-200,1.1.0,2025-11-30
2707,14,gate,GDO-100,1.0.0,2025-11-30
2708,357,gate,GDO-200,1.1.0,2025-11-30
2709,264,gate,GATE-10,2.0.0,2025-11-30
2710,12,gate,GDO-200,2.0.0,2025-11-30
2711,607,garage_door,GDO-200,2.0.0,2025-11-30
2712,991,gate,GDO-200,1.1.0,2025-11-30
2713,915,gate,GATE-10,2.0.0,2025-11-30
2714,364,garage_door,GATE-10,1.1.0,2025-11-30
2715,204,gate,GATE-10,1.0.0,2025-11-30
2716,265,garage_door,GDO-100,2.0.0,2025-11-30
2717,272,gate,GDO-100,1.1.0,2025-11-30
2718,154,garage_door,GDO-200,1.1.0,2025-11-30
2719,2,gate,GATE-10,1.1.0,2025-11-30
2720,116,garage_door,GATE-10,2.0.0,2025-11-30
2721,743,garage_door,GATE-10,2.0.0,2025-11-30
2722,960,garage_door,GDO-100,2.0.0,2025-11-30
2723,916,garage_door,GATE-10,2.0.0,2025-11-30
2724,44,gate,GATE-10,2.0.0,2025-11-30
2725,463,gate,GDO-100,2.0.0,2025-11-30
2726,424,gate,GDO-100,1.1.0,2025-11-30
2727,728,gate,GDO-100,2.0.0,2025-11-30
2728,562,garage_door,GDO-200,2.0.0,2025-11-30
2729,93,gate,GDO-100,1.0.0,2025-11-30
2730,894,garage_door,GDO-200,1.0.0,2025-11-30
2731,530,gate,GDO-100,2.0.0,2025-11-30
2732,370,gate,GDO-100,1.0.0,2025-11-30
2733,240,garage_door,GDO-100,2.0.0,2025-11-30
2734,572,garage_door,GATE-10,1.0.0,2025-11-30
2735,585,gate,GDO-200,1.1.0,2025-11-30
2736,930,gate,GDO-100,1.1.0,2025-11-30
2737,300,garage_door,GDO-200,1.1.0,2025-11-30
2738,120,garage_door,GDO-100,2.0.0,2025-11-30
2739,550,garage_door,GATE-10,1.0.0,2025-11-30
2740,217,gate,GATE-10,2.0.0,2025-11-30
2741,386,gate,GATE-10,2.0.0,2025-11-30
2742,603,gate,GATE-10,2.0.0,2025-11-30
2743,9,gate,GDO-200,1.0.0,2025-11-30
2744,188,garage_door,GATE-10,1.1.0,2025-11-30
2745,169,garage_door,GDO-100,1.1.0,2025-11-30
2746,160,gate,GDO-100,1.0.0,2025-11-30
2747,790,garage_door,GDO-200,1.1.0,2025-11-30
2748,293,gate,GDO-100,2.0.0,2025-11-30
2749,609,garage_door,GDO-100,1.1.0,2025-11-30
2750,725,garage_door,GATE-10,1.1.0,2025-11-30
2751,450,gate,GDO-200,1.1.0,2025-11-30
2752,668,garage_door,GDO-200,2.0.0,2025-11-30
2753,558,gate,GDO-200,2.0.0,2025-11-30
2754,678,gate,GDO-200,1.1.0,2025-11-30
2755,515,gate,GATE-10,1.0.0,2025-11-30
2756,265,gate,GATE-10,1.1.0,2025-11-30
2757,424,garage_door,GDO-100,1.1.0,2025-11-30
2758,643,garage_door,GDO-200,1.0.0,2025-11-30
2759,349,garage_door,GDO-200,1.1.0,2025-11-30
2760,547,gate,GDO-200,1.0.0,2025-11-30
2761,134,gate,GATE-10,2.0.0,2025-11-30
2762,701,garage_door,GATE-10,1.0.0,2025-11-30
2763,693,gate,GDO-200,2.0.0,2025-11-30
2764,91,garage_door,GDO-100,2.0.0,2025-11-30
2765,70,gate,GDO-100,1.1.0,2025-11-30
2766,718,garage_door,GDO-100,2.0.0,2025-11-30
2767,567,gate,GATE-10,2.0.0,2025-11-30
2768,111,garage_door,GDO-100,1.1.0,2025-11-30
2769,416,gate,GDO-200,2.0.0,2025-11-30
2770,865,gate,GDO-200,2.0.0,2025-11-30
2771,103,gate,GATE-10,1.1.0,2025-11-30
2772,599,garage_door,GDO-100,1.1.0,2025-11-30
2773,237,garage_door,GATE-10,1.0.0,2025-11-30
2774,119,gate,GDO-100,1.1.0,2025-11-30
2775,446,garage_door,GATE-10,1.0.0,2025-11-30
2776,244,gate,GATE-10,1.1.0,2025-11-30
2777,208,garage_door,GDO-100,1.0.0,2025-11-30
2778,557,gate,GATE-10,2.0.0,2025-11-30
2779,319,garage_door,GATE-10,1.1.0,2025-11-30
2780,295,gate,GATE-10,2.0.0,2025-11-30
2781,712,gate,GDO-200,2.0.0,2025-11-30
2782,516,garage_door,GDO-200,1.1.0,2025-11-30
2783,834,garage_door,GATE-10,1.1.0,2025-11-30
2784,454,garage_door,GDO-100,1.0.0,2025-11-30
2785,259,gate,GDO-200,1.1.0,2025-11-30
2786,355,garage_door,GDO-200,1.0.0,2025-11-30
2787,448,gate,GDO-200,1.1.0,2025-11-30
2788,92,gate,GATE-10,1.0.0,2025-11-30
2789,485,gate,GDO-100,1.1.0,2025-11-30
2790,311,garage_door,GDO-200,1.1.0,2025-11-30
2791,591,gate,GDO-100,2.0.0,2025-11-30
2792,659,gate,GDO-100,2.0.0,2025-11-30
2793,433,gate,GDO-100,1.1.0,2025-11-30
2794,933,gate,GDO-200,2.0.0,2025-11-30
2795,225,garage_door,GATE-10,1.0.0,2025-11-30
2796,102,gate,GATE-10,1.0.0,2025-11-30
2797,237,garage_door,GDO-200,1.0.0,2025-11-30
2798,705,garage_door,GDO-100,1.0.0,2025-11-30
2799,880,garage_door,GDO-100,1.1.0,2025-11-30
2800,978,garage_door,GATE-10,2.0.0,2025-11-30
2801,509,gate,GATE-10,1.1.0,2025-11-30
2802,781,gate,GATE-10,1.1.0,2025-11-30
2803,613,gate,GDO-200,2.0.0,2025-11-30
2804,1000,garage_door,GDO-100,1.1.0,2025-11-30
2805,189,gate,GATE-10,1.1.0,2025-11-30
2806,354,gate,GDO-200,2.0.0,2025-11-30
2807,709,gate,GDO-100,1.0.0,2025-11-30
2808,89,gate,GATE-10,1.1.0,2025-11-30
2809,848,gate,GATE-10,1.0.0,2025-11-30
2810,617,gate,GDO-200,1.1.0,2025-11-30
2811,737,garage_door,GATE-10,1.1.0,2025-11-30
2812,228,garage_door,GATE-10,1.1.0,2025-11-30
2813,247,gate,GDO-200,1.0.0,2025-11-30
2814,563,garage_door,GDO-200,1.1.0,2025-11-30
2815,2,garage_door,GDO-100,1.1.0,2025-11-30
2816,277,garage_door,GDO-200,2.0.0,2025-11-30
2817,257,gate,GDO-200,2.0.0,2025-11-30
2818,587,garage_door,GATE-10,1.0.0,2025-11-30
2819,515,garage_door,GATE-10,2.0.0,2025-11-30
2820,844,gate,GDO-100,1.1.0,2025-11-30
2821,381,gate,GDO-200,2.0.0,2025-11-30
2822,642,garage_door,GATE-10,2.0.0,2025-11-30
2823,222,gate,GDO-100,1.1.0,2025-11-30
2824,629,garage_door,GDO-100,1.0.0,2025-11-30
2825,127,gate,GDO-200,2.0.0,2025-11-30
2826,259,gate,GDO-100,1.1.0,2025-11-30
2827,642,garage_door,GDO-100,2.0.0,2025-11-30
2828,649,garage_door,GATE-10,1.1.0,2025-11-30
2829,885,garage_door,GATE-10,1.1.0,2025-11-30
2830,283,garage_door,GDO-200,1.0.0,2025-11-30
2831,843,gate,GDO-200,1.1.0,2025-11-30
2832,730,garage_door,GDO-100,2.0.0,2025-11-30
2833,602,gate,GDO-200,2.0.0,2025-11-30
2834,381,gate,GATE-10,2.0.0,2025-11-30
2835,356,gate,GATE-10,1.0.0,2025-11-30
2836,82,garage_door,GATE-10,2.0.0,2025-11-30
2837,364,garage_door,GDO-200,2.0.0,2025-11-30
2838,725,garage_door,GDO-100,1.1.0,2025-11-30
2839,487,gate,GDO-200,2.0.0,2025-11-30
2840,399,gate,GATE-10,2.0.0,2025-11-30
2841,223,garage_door,GATE-10,1.0.0,2025-11-30
2842,610,garage_door,GATE-10,1.0.0,2025-11-30
2843,44,gate,GATE-10,1.0.0,2025-11-30
2844,807,gate,GDO-200,1.0.0,2025-11-30
2845,984,gate,GDO-100,1.0.0,2025-11-30
2846,759,garage_door,GDO-100,1.1.0,2025-11-30
2847,18,garage_door,GDO-200,2.0.0,2025-11-30
2848,610,gate,GATE-10,1.1.0,2025-11-30
2849,974,gate,GDO-100,1.1.0,2025-11-30
2850,893,garage_door,GDO-200,1.0.0,2025-11-30
2851,545,gate,GATE-10,1.0.0,2025-11-30
2852,393,gate,GDO-100,1.0.0,2025-11-30
2853,495,gate,GDO-100,1.1.0,2025-11-30
2854,760,gate,GATE-10,2.0.0,2025-11-30
2855,615,garage_door,GDO-100,2.0.0,2025-11-30
2856,716,garage_door,GATE-10,2.0.0,2025-11-30
2857,254,garage_door,GDO-200,1.0.0,2025-11-30
2858,375,gate,GATE-10,1.1.0,2025-11-30
2859,929,garage_door,GDO-200,2.0.0,2025-11-30
2860,455,garage_door,GATE-10,2.0.0,2025-11-30
2861,820,gate,GDO-200,1.1.0,2025-11-30
2862,990,garage_door,GDO-200,1.1.0,2025-11-30
2863,793,garage_door,GDO-200,1.0.0,2025-11-30
2864,691,garage_door,GDO-200,1.0.0,2025-11-30
2865,259,gate,GATE-10,1.1.0,2025-11-30
2866,437,garage_door,GDO-200,1.1.0,2025-11-30
2867,196,gate,GATE-10,2.0.0,2025-11-30
2868,794,gate,GDO-100,1.1.0,2025-11-30
2869,954,garage_door,GATE-10,1.0.0,2025-11-30
2870,200,garage_door,GATE-10,1.1.0,2025-11-30
2871,384,garage_door,GATE-10,1.1.0,2025-11-30
2872,238,garage_door,GDO-100,1.1.0,2025-11-30
2873,338,garage_door,GATE-10,2.0.0,2025-11-30
2874,990,garage_door,GDO-100,1.1.0,2025-11-30
2875,894,gate,GATE-10,2.0.0,2025-11-30
2876,829,gate,GDO-100,1.1.0,2025-11-30
2877,31,garage_door,GDO-200,1.1.0,2025-11-30
2878,545,gate,GATE-10,2.0.0,2025-11-30
2879,532,gate,GATE-10,1.1.0,2025-11-30
2880,951,gate,GDO-200,2.0.0,2025-11-30
2881,846,garage_door,GDO-200,2.0.0,2025-11-30
2882,751,gate,GDO-200,1.0.0,2025-11-30
2883,358,garage_door,GATE-10,2.0.0,2025-11-30
2884,421,garage_door,GDO-100,1.1.0,2025-11-30
2885,112,gate,GDO-100,1.1.0,2025-11-30
2886,251,garage_door,GDO-200,1.0.0,2025-11-30
2887,458,gate,GDO-200,1.0.0,2025-11-30
2888,583,gate,GDO-200,2.0.0,2025-11-30
2889,353,garage_door,GDO-100,2.0.0,2025-11-30
2890,40,gate,GATE-10,1.0.0,2025-11-30
2891,752,gate,GDO-200,1.1.0,2025-11-30
2892,235,garage_door,GDO-200,1.0.0,2025-11-30
2893,203,garage_door,GDO-100,1.1.0,2025-11-30
2894,67,gate,GDO-200,1.1.0,2025-11-30
2895,282,gate,GDO-200,2.0.0,2025-11-30
2896,479,garage_door,GATE-10,2.0.0,2025-11-30
2897,408,garage_door,GDO-200,2.0.0,2025-11-30
2898,711,gate,GDO-200,1.0.0,2025-11-30
2899,149,gate,GDO-200,2.0.0,2025-11-30
2900,581,garage_door,GATE-10,1.1.0,2025-11-30
2901,492,garage_door,GDO-200,1.0.0,2025-11-30
2902,547,garage_door,GDO-100,1.0.0,2025-11-30
2903,110,gate,GDO-200,1.1.0,2025-11-30
2904,428,garage_door,GDO-200,1.0.0,2025-11-30
2905,493,garage_door,GDO-100,1.0.0,2025-11-30
2906,367,garage_door,GDO-200,1.1.0,2025-11-30
2907,688,garage_door,GDO-100,1.0.0,2025-11-30
2908,242,gate,GDO-100,1.0.0,2025-11-30
2909,753,garage_door,GDO-200,1.0.0,2025-11-30
2910,247,gate,GDO-100,1.0.0,2025-11-30
2911,529,gate,GATE-10,2.0.0,2025-11-30
2912,618,garage_door,GATE-10,1.1.0,2025-11-30
2913,635,garage_door,GDO-100,2.0.0,2025-11-30
2914,207,garage_door,GDO-100,1.1.0,2025-11-30
2915,874,garage_door,GATE-10,2.0.0,2025-11-30
2916,388,garage_door,GDO-200,2.0.0,2025-11-30
2917,253,gate,GDO-100,1.1.0,2025-11-30
2918,570,garage_door,GDO-100,1.1.0,2025-11-30
2919,739,gate,GATE-10,2.0.0,2025-11-30
2920,74,gate,GATE-10,2.0.0,2025-11-30
2921,381,garage_door,GDO-100,1.1.0,2025-11-30
2922,10,gate,GDO-100,1.1.0,2025-11-30
2923,281,gate,GATE-10,1.1.0,2025-11-30
2924,354,garage_door,GDO-200,1.1.0,2025-11-30
2925,842,garage_door,GDO-200,1.0.0,2025-11-30
2926,210,gate,GDO-100,2.0.0,2025-11-30
2927,417,gate,GDO-200,2.0.0,2025-11-30
2928,636,gate,GATE-10,1.0.0,2025-11-30
2929,843,gate,GATE-10,1.0.0,2025-11-30
2930,795,gate,GDO-100,1.1.0,2025-11-30
2931,21,garage_door,GDO-100,2.0.0,2025-11-30
2932,934,gate,GATE-10,1.0.0,2025-11-30
2933,144,gate,GATE-10,1.1.0,2025-11-30
2934,765,garage_door,GDO-200,1.0.0,2025-11-30
2935,473,garage_door,GDO-200,1.0.0,2025-11-30
2936,489,garage_door,GDO-100,1.1.0,2025-11-30
2937,922,garage_door,GDO-100,1.0.0,2025-11-30
2938,630,garage_door,GDO-200,2.0.0,2025-11-30
2939,288,gate,GDO-200,2.0.0,2025-11-30
2940,43,garage_door,GDO-100,1.0.0,2025-11-30
2941,689,garage_door,GDO-100,2.0.0,2025-11-30
2942,561,gate,GDO-100,1.1.0,2025-11-30
2943,849,gate,GATE-10,1.1.0,2025-11-30
2944,558,gate,GDO-100,1.0.0,2025-11-30
2945,227,gate,GATE-10,2.0.0,2025-11-30
2946,151,gate,GATE-10,1.1.0,2025-11-30
2947,851,garage_door,GDO-100,1.1.0,2025-11-30
2948,768,garage_door,GDO-200,1.1.0,2025-11-30
2949,699,garage_door,GDO-200,1.0.0,2025-11-30
2950,194,gate,GDO-100,1.0.0,2025-11-30
2951,832,gate,GDO-100,1.0.0,2025-11-30
2952,757,gate,GDO-100,1.1.0,2025-11-30
2953,869,garage_door,GDO-100,1.0.0,2025-11-30
2954,29,garage_door,GATE-10,1.0.0,2025-11-30
2955,643,garage_door,GDO-100,1.0.0,2025-11-30
2956,258,garage_door,GDO-100,2.0.0,2025-11-30
2957,815,gate,GDO-200,2.0.0,2025-11-30
2958,842,gate,GDO-100,1.0.0,2025-11-30
2959,54,garage_door,GDO-200,2.0.0,2025-11-30
2960,337,garage_door,GDO-100,2.0.0,2025-11-30
2961,986,gate,GDO-100,1.1.0,2025-11-30
2962,720,garage_door,GDO-100,1.1.0,2025-11-30
2963,190,gate,GATE-10,1.1.0,2025-11-30
2964,452,garage_door,GDO-200,1.0.0,2025-11-30
2965,320,gate,GATE-10,1.1.0,2025-11-30
2966,625,gate,GDO-100,2.0.0,2025-11-30
2967,893,gate,GDO-200,1.0.0,2025-11-30
2968,434,gate,GATE-10,1.0.0,2025-11-30
2969,828,garage_door,GATE-10,1.1.0,2025-11-30
2970,323,gate,GDO-100,1.0.0,2025-11-30
2971,555,garage_door,GDO-100,2.0.0,2025-11-30
2972,470,garage_door,GDO-100,1.1.0,2025-11-30
2973,334,gate,GATE-10,2.0.0,2025-11-30
2974,353,gate,GDO-200,1.1.0,2025-11-30
2975,283,gate,GATE-10,1.1.0,2025-11-30
2976,867,gate,GDO-200,1.0.0,2025-11-30
2977,82,gate,GDO-100,1.1.0,2025-11-30
2978,298,garage_door,GATE-10,1.1.0,2025-11-30
2979,15,gate,GDO-200,1.1.0,2025-11-30
2980,998,garage_door,GATE-10,1.0.0,2025-11-30
2981,28,garage_door,GATE-10,1.0.0,2025-11-30
2982,674,garage_door,GDO-200,1.0.0,2025-11-30
2983,146,gate,GDO-200,1.1.0,2025-11-30
2984,73,garage_door,GDO-200,1.1.0,2025-11-30
2985,452,garage_door,GDO-100,1.1.0,2025-11-30
2986,770,garage_door,GDO-200,2.0.0,2025-11-30
2987,862,garage_door,GDO-100,1.0.0,2025-11-30
2988,647,garage_door,GATE-10,2.0.0,2025-11-30
2989,603,garage_door,GDO-200,1.0.0,2025-11-30
2990,515,garage_door,GDO-200,2.0.0,2025-11-30
2991,965,gate,GATE-10,1.0.0,2025-11-30
2992,248,gate,GATE-10,1.1.0,2025-11-30
2993,178,gate,GDO-100,1.1.0,2025-11-30
2994,860,gate,GATE-10,2.0.0,2025-11-30
2995,609,gate,GATE-10,1.0.0,2025-11-30
2996,172,gate,GDO-200,2.0.0,2025-11-30
2997,685,garage_door,GDO-200,1.1.0,2025-11-30
2998,342,garage_door,GATE-10,1.0.0,2025-11-30
2999,104,gate,GATE-10,1.0.0,2025-11-30
3000,528,garage_door,GDO-200,2.0.0,2025-11-30
