device_id,household_id,device_type,model,firmware_version,installed_at
2528,411,gate,GDO-100,2.0.0,2025-11-23
2529,776,gate,GDO-200,1.1.0,2025-11-23
2530,921,garage_door,GATE-10,2.0.0,2025-11-23
2531,84,gate,GDO-200,2.0.0,2025-11-23
2532,646,gate,GATE-10,1.1.0,2025-11-23
2533,949,gate,GDO-100,1.0.0,2025-11-23
2534,110,garage_door,GDO-100,1.0.0,2025-11-23
2535,22,gate,GATE-10,2.0.0,2025-11-23
2536,471,gate,GATE-10,2.0.0,2025-11-23
2537,739,gate,GATE-10,2.0.0,2025-11-23
2538,669,gate,GATE-10,1.1.0,2025-11-23
2539,403,garage_door,GDO-100,1.0.0,2025-11-23
2540,287,gate,GDO-100,1.1.0,2025-11-23
2541,117,gate,GDO-200,2.0.0,2025-11-23
2542,844,gate,GATE-10,1.0.0,2025-11-23
2543,410,garage_door,GDO-200,2.0.0,2025-11-23
2544,635,garage_door,GATE-10,1.0.0,2025-11-23
2545,639,gate,GATE-10,1.1.0,2025-11-23
2546,541,gate,GDO-200,2.0.0,2025-11-23
2547,606,garage_door,GATE-10,2.0.0,2025-11-23
2548,561,garage_door,GATE-10,2.0.0,2025-11-23
2549,411,gate,GATE-10,1.1.0,2025-11-23
2550,74,garage_door,GATE-10,1.0.0,2025-11-23
2551,622,garage_door,GDO-200,2.0.0,2025-11-23
2552,172,gate,GDO-100,1.1.0,2025-11-23
2553,12,gate,GATE-10,2.0.0,2025-11-23
2554,148,gate,GDO-200,2.0.0,2025-11-23
2555,989,garage_door,GDO-200,2.0.0,2025-11-23
2556,530,gate,GDO-100,1.0.0,2025-11-23
2557,679,garage_door,GATE-10,1.1.0,2025-11-23
2558,944,gate,GDO-200,1.0.0,2025-11-23
2559,309,gate,GATE-10,2.0.0,2025-11-23
2560,547,garage_door,GDO-100,1.1.0,2025-11-23
2561,264,garage_door,GDO-100,1.1.0,2025-11-23
2562,93,garage_door,GATE-10,1.1.0,2025-11-23
2563,99,garage_door,GDO-200,2.0.0,2025-11-23
2564,282,garage_door,GDO-200,1.0.0,2025-11-23
2565,333,gate,GDO-100,2.0.0,2025-11-23
2566,285,garage_door,GDO-100,1.0.0,2025-11-23
2567,776,gate,GATE-10,1.0.0,2025-11-23
2568,904,garage_door,GDO-100,1.1.0,2025-11-23
2569,96,gate,GATE-10,1.1.0,2025-11-23
2570,989,garage_door,GDO-200,2.0.0,2025-11-23
2571,564,garage_door,GATE-10,1.0.0,2025-11-23
2572,744,garage_door,GDO-200,1.0.0,2025-11-23
2573,477,garage_door,GATE-10,1.1.0,2025-11-23
2574,5,garage_door,GATE-10,2.0.0,2025-11-23
2575,537,garage_door,GATE-10,1.1.0,2025-11-23
2576,62,garage_door,GDO-100,1.1.0,2025-11-23
2577,456,garage_door,GDO-200,2.0.0,2025-11-23
2578,842,garage_door,GATE-10,1.1.0,2025-11-23
2579,965,garage_door,GDO-100,1.1.0,2025-11-23
2580,83,garage_door,GDO-100,1.1.0,2025-11-23
2581,617,gate,GATE-10,2.0.0,2025-11-23
2582,531,garage_door,GDO-200,2.0.0,2025-11-23
2583,167,garage_door,GDO-200,1.1.0,2025-11-23
2584,296,garage_door,GDO-100,1.1.0,2025-11-23
2585,620,gate,GDO-100,1.0.0,2025-11-23
2586,833,gate,GDO-100,2.0.0,2025-11-23
2587,98,garage_door,GDO-100,2.0.0,2025-11-23
2588,386,gate,GATE-10,2.0.0,2025-11-23
2589,601,garage_door,GDO-100,1.0.0,2025-11-23
2590,903,garage_door,GDO-200,1.1.0,2025-11-23
2591,955,garage_door,GATE-10,2.0.0,2025-11-23
2592,954,gate,GATE-10,1.0.0,2025-11-23
2593,300,gate,GDO-100,2.0.0,2025-11-23
2594,266,gate,GDO-200,1.1.0,2025-11-23
2595,913,gate,GDO-200,2.0.0,2025-11-23
2596,23,garage_door,GATE-10,1.1.0,2025-11-23
2597,757,gate,GDO-100,1.1.0,2025-11-23
2598,179,gate,GATE-10,2.0.0,2025-11-23
2599,843,garage_door,GDO-100,1.0.0,2025-11-23
2600,248,garage_door,GATE-10,2.0.0,2025-11-23
2601,999,garage_door,GDO-100,1.0.0,2025-11-23
2602,73,gate,GATE-10,1.1.0,2025-11-23
2603,408,garage_door,GDO-100,1.0.0,2025-11-23
2604,463,garage_door,GATE-10,2.0.0,2025-11-23
2605,184,garage_door,GDO-200,2.0.0,2025-11-23
2606,348,garage_door,GDO-100,1.0.0,2025-11-23
2607,292,gate,GATE-10,1.1.0,2025-11-23
2608,911,gate,GATE-10,1.0.0,2025-11-23
2609,831,garage_door,GDO-200,1.0.0,2025-11-23
2610,402,gate,GATE-10,2.0.0,2025-11-23
2611,796,garage_door,GDO-100,1.0.0,2025-11-23
2612,621,gate,GDO-100,1.0.0,2025-11-23
2613,648,garage_door,GDO-200,1.1.0,2025-11-23
2614,169,garage_door,GATE-10,1.0.0,2025-11-23
2615,97,gate,GDO-100,2.0.0,2025-11-23
2616,542,garage_door,GATE-10,2.0.0,2025-11-23
2617,354,garage_door,GATE-10,1.1.0,2025-11-23
2618,502,gate,GDO-200,1.0.0,2025-11-23
2619,278,gate,GDO-100,2.0.0,2025-11-23
2620,994,gate,GDO-100,1.0.0,2025-11-23
2621,879,gate,GATE-10,1.0.0,2025-11-23
2622,406,gate,GDO-100,2.0.0,2025-11-23
2623,443,garage_door,GDO-100,1.0.0,2025-11-23
2624,147,gate,GDO-200,1.1.0,2025-11-23
2625,821,garage_door,GDO-200,1.0.0,2025-11-23
2626,455,gate,GDO-100,2.0.0,2025-11-23
2627,443,garage_door,GDO-100,2.0.0,2025-11-23
2628,534,gate,GDO-100,2.0.0,2025-11-23
2629,926,garage_door,GDO-200,2.0.0,2025-11-23
2630,339,gate,GATE-10,1.1.0,2025-11-23
2631,534,gate,GDO-100,2.0.0,2025-11-23
2632,416,gate,GDO-100,2.0.0,2025-11-23
2633,592,garage_door,GATE-10,2.0.0,2025-11-23
2634,871,gate,GDO-100,1.0.0,2025-11-23
2635,528,garage_door,GATE-10,1.0.0,2025-11-23
2636,513,garage_door,GATE-10,2.0.0,2025-11-23
2637,565,gate,GDO-100,1.0.0,2025-11-23
2638,521,gate,GDO-200,2.0.0,2025-11-23
2639,516,gate,GATE-10,1.0.0,2025-11-23
2640,898,gate,GDO-200,1.0.0,2025-11-23
2641,452,gate,GDO-200,1.0.0,2025-11-23
2642,748,garage_door,GDO-100,2.0.0,2025-11-23
2643,89,garage_door,GATE-10,1.1.0,2025-11-23
2644,54,gate,GDO-100,1.1.0,2025-11-23
2645,402,gate,GATE-10,1.0.0,2025-11-23
2646,525,garage_door,GDO-200,2.0.0,2025-11-23
2647,683,garage_door,GDO-100,2.0.0,2025-11-23
2648,425,garage_door,GDO-200,1.1.0,2025-11-23
2649,561,garage_door,GDO-200,1.0.0,2025-11-23
2650,329,garage_door,GATE-10,2.0.0,2025-11-23
2651,130,garage_door,GDO-100,2.0.0,2025-11-23
2652,979,gate,GATE-10,2.0.0,2025-11-23
2653,527,garage_door,GATE-10,1.0.0,2025-11-23
2654,868,garage_door,GDO-200,1.1.0,2025-11-23
2655,522,garage_door,GDO-100,2.0.0,2025-11-23
2656,59,garage_door,GDO-200,2.0.0,2025-11-23
2657,742,garage_door,GDO-200,1.1.0,2025-11-23
2658,965,gate,GDO-200,2.0.0,2025-11-23
2659,2,garage_door,GDO-200,1.1.0,2025-11-23
2660,355,garage_door,GDO-200,2.0.0,2025-11-23
2661,700,gate,GATE-10,2.0.0,2025-11-23
2662,400,garage_door,GDO-200,1.0.0,2025-11-23
2663,879,garage_door,GDO-200,2.0.0,2025-11-23
2664,795,gate,GDO-100,2.0.0,2025-11-23
2665,613,garage_door,GDO-200,1.0.0,2025-11-23
2666,40,gate,GDO-100,2.0.0,2025-11-23
2667,623,garage_door,GDO-200,2.0.0,2025-11-23
2668,565,gate,GDO-100,1.0.0,2025-11-23
2669,753,gate,GATE-10,1.1.0,2025-11-23
2670,439,garage_door,GATE-10,1.1.0,2025-11-23
2671,15,garage_door,GDO-200,1.0.0,2025-11-23
2672,234,garage_door,GDO-200,1.0.0,2025-11-23
2673,177,garage_door,GDO-100,2.0.0,2025-11-23
2674,268,gate,GDO-100,1.0.0,2025-11-23
2675,652,garage_door,GATE-10,1.0.0,2025-11-23
2676,689,gate,GDO-100,1.1.0,2025-11-23
2677,864,gate,GDO-200,2.0.0,2025-11-23
2678,18,gate,GDO-100,2.0.0,2025-11-23
2679,398,gate,GDO-100,2.0.0,2025-11-23
2680,158,garage_door,GATE-10,2.0.0,2025-11-23
2681,739,gate,GDO-200,2.0.0,2025-11-23
2682,603,garage_door,GDO-100,1.1.0,2025-11-23
2683,420,gate,GATE-10,1.1.0,2025-11-23
2684,543,gate,GDO-100,1.0.0,2025-11-23
2685,48,garage_door,GDO-100,1.0.0,2025-11-23
2686,13,garage_door,GDO-200,1.0.0,2025-11-23
2687,574,gate,GATE-10,1.1.0,2025-11-23
2688,130,garage_door,GDO-200,2.0.0,2025-11-23
2689,721,garage_door,GDO-200,2.0.0,2025-11-23
2690,257,gate,GDO-100,1.1.0,2025-11-23
2691,773,garage_door,GDO-200,2.0.0,2025-11-23
2692,278,gate,GDO-100,1.1.0,2025-11-23
2693,965,gate,GDO-200,2.0.0,2025-11-23
2694,103,garage_door,GDO-100,2.0.0,2025-11-23
2695,160,gate,GATE-10,1.0.0,2025-11-23
2696,944,garage_door,GDO-100,1.1.0,2025-11-23
2697,419,garage_door,GDO-200,1.0.0,2025-11-23
2698,736,gate,GDO-200,2.0.0,2025-11-23
2699,342,garage_door,GDO-100,1.0.0,2025-11-23
2700,994,gate,GATE-10,1.1.0,2025-11-23
2701,408,garage_door,GDO-200,1.1.0,2025-11-23
2702,825,garage_door,GDO-200,1.1.0,2025-11-23
2703,773,gate,GDO-200,1.1.0,2025-11-23
2704,807,gate,GATE-10,1.1.0,2025-11-23
2705,133,gate,GDO-100,2.0.0,2025-11-23
2706,923,gate,GATE-10,2.0.0,2025-11-23
2707,513,garage_door,GATE-10,1.0.0,2025-11-23
2708,221,garage_door,GDO-100,1.0.0,2025-11-23
2709,396,garage_door,GATE-10,1.1.0,2025-11-23
2710,215,garage_door,GDO-200,1.1.0,2025-11-23
2711,92,gate,GDO-200,1.0.0,2025-11-23
2712,412,gate,GDO-100,1.0.0,2025-11-23
2713,298,garage_door,GATE-10,1.0.0,2025-11-23
2714,352,garage_door,GDO-200,1.0.0,2025-11-23
2715,691,gate,GATE-10,2.0.0,2025-11-23
2716,643,garage_door,GATE-10,1.0.0,2025-11-23
2717,607,gate,GDO-200,2.0.0,2025-11-23
2718,163,garage_door,GATE-10,1.1.0,2025-11-23
2719,907,gate,GATE-10,1.0.0,2025-11-23
2720,992,gate,GDO-100,2.0.0,2025-11-23
2721,492,garage_door,GDO-200,1.0.0,2025-11-23
2722,861,gate,GATE-10,2.0.0,2025-11-23
2723,82,garage_door,GDO-200,2.0.0,2025-11-23
2724,611,garage_door,GATE-10,2.0.0,2025-11-23
2725,187,gate,GATE-10,2.0.0,2025-11-23
2726,561,gate,GDO-200,1.0.0,2025-11-23
2727,710,garage_door,GDO-200,1.0.0,2025-11-23
2728,799,garage_door,GDO-200,1.1.0,2025-11-23
2729,396,garage_door,GDO-200,1.0.0,2025-11-23
2730,166,gate,GDO-200,1.1.0,2025-11-23
2731,276,gate,GDO-100,1.0.0,2025-11-23
2732,649,garage_door,GATE-10,1.1.0,2025-11-23
2733,389,garage_door,GDO-200,1.0.0,2025-11-23
2734,92,garage_door,GDO-100,1.0.0,2025-11-23
2735,784,gate,GDO-200,2.0.0,2025-11-23
2736,905,gate,GDO-200,2.0.0,2025-11-23
2737,289,gate,GATE-10,1.0.0,2025-11-23
2738,833,gate,GATE-10,2.0.0,2025-11-23
2739,44,gate,GATE-10,1.1.0,2025-11-23
2740,816,gate,GATE-10,2.0.0,2025-11-23
2741,406,gate,GDO-100,1.0.0,2025-11-23
2742,786,garage_door,GATE-10,1.1.0,2025-11-23
2743,777,garage_door,GATE-10,2.0.0,2025-11-23
2744,563,garage_door,GDO-100,1.0.0,2025-11-23
2745,592,gate,GDO-200,2.0.0,2025-11-23
2746,922,garage_door,GDO-200,2.0.0,2025-11-23
2747,466,garage_door,GDO-100,1.1.0,2025-11-23
2748,783,gate,GATE-10,2.0.0,2025-11-23
2749,887,gate,GDO-200,1.1.0,2025-11-23
2750,596,gate,GDO-100,1.1.0,2025-11-23
2751,500,gate,GDO-200,1.0.0,2025-11-23
2752,918,gate,GDO-200,1.0.0,2025-11-23
2753,894,gate,GDO-100,2.0.0,2025-11-23
2754,706,gate,GDO-200,2.0.0,2025-11-23
2755,606,garage_door,GDO-100,1.0.0,2025-11-23
2756,225,gate,GDO-100,2.0.0,2025-11-23
2757,1,gate,GDO-100,2.0.0,2025-11-23
2758,861,gate,GDO-100,2.0.0,2025-11-23
2759,422,gate,GDO-100,1.1.0,2025-11-23
2760,413,garage_door,GDO-200,1.1.0,2025-11-23
2761,740,gate,GDO-100,1.1.0,2025-11-23
2762,680,gate,GDO-100,1.0.0,2025-11-23
2763,9,gate,GDO-100,1.0.0,2025-11-23
2764,856,garage_door,GDO-100,2.0.0,2025-11-23
2765,588,gate,GDO-100,1.1.0,2025-11-23
2766,129,garage_door,GDO-200,2.0.0,2025-11-23
2767,156,garage_door,GATE-10,2.0.0,2025-11-23
2768,985,gate,GDO-200,1.0.0,2025-11-23
2769,116,gate,GDO-100,2.0.0,2025-11-23
2770,286,garage_door,GATE-10,1.1.0,2025-11-23
2771,320,garage_door,GATE-10,1.1.0,2025-11-23
2772,673,garage_door,GDO-200,1.0.0,2025-11-23
2773,962,garage_door,GATE-10,1.1.0,2025-11-23
2774,95,garage_door,GDO-100,1.1.0,2025-11-23
2775,229,garage_door,GDO-100,2.0.0,2025-11-23
2776,29,garage_door,GDO-200,2.0.0,2025-11-23
2777,376,gate,GATE-10,1.1.0,2025-11-23
2778,844,garage_door,GDO-200,2.0.0,2025-11-23
2779,851,garage_door,GDO-200,2.0.0,2025-11-23
2780,965,garage_door,GDO-100,1.0.0,2025-11-23
2781,767,garage_door,GATE-10,1.0.0,2025-11-23
2782,970,gate,GDO-200,2.0.0,2025-11-23
2783,345,garage_door,GATE-10,1.0.0,2025-11-23
2784,814,gate,GDO-200,1.0.0,2025-11-23
2785,796,garage_door,GATE-10,1.0.0,2025-11-23
2786,419,gate,GATE-10,1.0.0,2025-11-23
2787,972,gate,GATE-10,1.0.0,2025-11-23
2788,290,gate,GDO-200,1.1.0,2025-11-23
2789,626,gate,GATE-10,1.1.0,2025-11-23
2790,548,garage_door,GATE-10,1.1.0,2025-11-23
2791,37,gate,GDO-200,1.1.0,2025-11-23
2792,449,garage_door,GATE-10,1.1.0,2025-11-23
2793,952,garage_door,GDO-200,1.1.0,2025-11-23
2794,718,gate,GDO-200,1.0.0,2025-11-23
2795,722,garage_door,GATE-10,1.0.0,2025-11-23
2796,666,gate,GATE-10,1.0.0,2025-11-23
2797,554,gate,GDO-200,2.0.0,2025-11-23
2798,550,gate,GDO-200,1.1.0,2025-11-23
2799,582,garage_door,GDO-200,1.0.0,2025-11-23
2800,460,garage_door,GDO-100,1.1.0,2025-11-23
2801,59,gate,GATE-10,1.0.0,2025-11-23
2802,473,gate,GDO-200,1.1.0,2025-11-23
2803,800,garage_door,GATE-10,1.0.0,2025-11-23
2804,172,gate,GDO-200,1.1.0,2025-11-23
2805,100,garage_door,GDO-100,1.1.0,2025-11-23
2806,846,garage_door,GDO-100,1.1.0,2025-11-23
2807,508,garage_door,GDO-200,2.0.0,2025-11-23
2808,653,gate,GATE-10,1.0.0,2025-11-23
2809,531,garage_door,GDO-200,1.1.0,2025-11-23
2810,714,gate,GDO-200,2.0.0,2025-11-23
2811,1000,garage_door,GATE-10,2.0.0,2025-11-23
2812,754,garage_door,GDO-200,1.0.0,2025-11-23
2813,41,garage_door,GATE-10,2.0.0,2025-11-23
2814,651,gate,GATE-10,1.1.0,2025-11-23
2815,462,gate,GDO-100,1.0.0,2025-11-23
2816,801,gate,GATE-10,1.1.0,2025-11-23
2817,538,gate,GATE-10,2.0.0,2025-11-23
2818,288,gate,GATE-10,1.1.0,2025-11-23
2819,253,garage_door,GATE-10,1.1.0,2025-11-23
2820,235,garage_door,GDO-200,1.1.0,2025-11-23
2821,859,gate,GATE-10,1.1.0,2025-11-23
2822,128,gate,GDO-200,1.0.0,2025-11-23
2823,576,garage_door,GDO-100,2.0.0,2025-11-23
2824,434,garage_door,GDO-200,2.0.0,2025-11-23
2825,790,gate,GATE-10,1.0.0,2025-11-23
2826,741,gate,GDO-200,1.0.0,2025-11-23
2827,748,gate,GDO-100,1.1.0,2025-11-23
2828,281,garage_door,GDO-200,2.0.0,2025-11-23
2829,556,garage_door,GDO-200,1.0.0,2025-11-23
2830,558,gate,GDO-100,2.0.0,2025-11-23
2831,777,gate,GDO-100,1.0.0,2025-11-23
2832,54,gate,GATE-10,2.0.0,2025-11-23
2833,985,gate,GDO-100,1.1.0,2025-11-23
2834,236,gate,GATE-10,1.1.0,2025-11-23
2835,85,garage_door,GATE-10,1.1.0,2025-11-23
2836,150,gate,GATE-10,1.1.0,2025-11-23
2837,497,gate,GATE-10,1.0.0,2025-11-23
2838,748,gate,GDO-200,1.0.0,2025-11-23
2839,37,gate,GDO-100,1.0.0,2025-11-23
2840,896,garage_door,GDO-200,1.1.0,2025-11-23
2841,487,garage_door,GATE-10,2.0.0,2025-11-23
2842,737,gate,GATE-10,1.0.0,2025-11-23
2843,20,gate,GDO-200,1.1.0,2025-11-23
2844,719,garage_door,GDO-100,1.1.0,2025-11-23
2845,948,gate,GATE-10,1.1.0,2025-11-23
2846,28,garage_door,GDO-200,1.1.0,2025-11-23
2847,251,gate,GDO-100,2.0.0,2025-11-23
2848,184,garage_door,GDO-200,2.0.0,2025-11-23
2849,3,gate,GDO-200,1.0.0,2025-11-23
2850,552,garage_door,GDO-100,2.0.0,2025-11-23
2851,8,gate,GATE-10,2.0.0,2025-11-23
2852,108,gate,GDO-100,2.0.0,2025-11-23
2853,80,garage_door,GDO-100,1.0.0,2025-11-23
2854,480,garage_door,GDO-200,1.1.0,2025-11-23
2855,411,gate,GDO-200,1.0.0,2025-11-23
2856,467,gate,GDO-200,1.1.0,2025-11-23
2857,434,gate,GDO-100,2.0.0,2025-11-23
2858,540,garage_door,GDO-200,1.0.0,2025-11-23
2859,544,garage_door,GDO-200,2.0.0,2025-11-23
2860,260,gate,GDO-100,1.1.0,2025-11-23
2861,629,gate,GDO-100,1.1.0,2025-11-23
2862,371,gate,GDO-100,1.1.0,2025-11-23
2863,358,garage_door,GATE-10,1.0.0,2025-11-23
2864,272,gate,GATE-10,2.0.0,2025-11-23
2865,683,gate,GDO-200,2.0.0,2025-11-23
2866,71,garage_door,GATE-10,2.0.0,2025-11-23
2867,814,gate,GDO-100,1.1.0,2025-11-23
2868,128,garage_door,GDO-200,2.0.0,2025-11-23
2869,342,garage_door,GATE-10,2.0.0,2025-11-23
2870,772,gate,GDO-100,1.0.0,2025-11-23
2871,98,garage_door,GDO-100,2.0.0,2025-11-23
2872,622,garage_door,GATE-10,2.0.0,2025-11-23
2873,385,garage_door,GDO-100,2.0.0,2025-11-23
2874,871,gate,GATE-10,2.0.0,2025-11-23
2875,682,gate,GDO-100,2.0.0,2025-11-23
2876,598,gate,GDO-100,1.0.0,2025-11-23
2877,846,garage_door,GDO-100,1.1.0,2025-11-23
2878,166,garage_door,GATE-10,2.0.0,2025-11-23
2879,54,garage_door,GDO-200,1.0.0,2025-11-23
2880,578,garage_door,GDO-200,1.1.0,2025-11-23
2881,42,gate,GDO-100,1.1.0,2025-11-23
2882,219,garage_door,GDO-100,2.0.0,2025-11-23
2883,561,garage_door,GATE-10,2.0.0,2025-11-23
2884,121,gate,GDO-200,1.0.0,2025-11-23
2885,218,garage_door,GDO-200,1.0.0,2025-11-23
2886,867,gate,GDO-200,2.0.0,2025-11-23
2887,141,garage_door,GDO-100,2.0.0,2025-11-23
2888,387,garage_door,GDO-100,1.1.0,2025-11-23
2889,481,gate,GATE-10,1.0.0,2025-11-23
2890,680,garage_door,GDO-200,1.1.0,2025-11-23
2891,523,garage_door,GDO-100,1.1.0,2025-11-23
2892,402,garage_door,GATE-10,1.1.0,2025-11-23
2893,146,gate,GDO-200,2.0.0,2025-11-23
2894,384,garage_door,GDO-100,1.1.0,2025-11-23
2895,821,gate,GDO-200,1.1.0,2025-11-23
2896,617,gate,GATE-10,2.0.0,2025-11-23
2897,922,gate,GDO-100,2.0.0,2025-11-23
2898,124,gate,GDO-100,2.0.0,2025-11-23
2899,299,garage_door,GATE-10,1.1.0,2025-11-23
2900,697,garage_door,GDO-100,1.1.0,2025-11-23
2901,957,garage_door,GDO-200,2.0.0,2025-11-23
2902,42,gate,GDO-100,1.0.0,2025-11-23
2903,816,gate,GATE-10,2.0.0,2025-11-23
2904,791,garage_door,GDO-100,1.0.0,2025-11-23
2905,241,gate,GATE-10,1.0.0,2025-11-23
2906,289,gate,GATE-10,1.1.0,2025-11-23
2907,657,gate,GATE-10,1.0.0,2025-11-23
2908,575,garage_door,GATE-10,2.0.0,2025-11-23
2909,162,garage_door,GDO-100,2.0.0,2025-11-23
2910,989,gate,GATE-10,1.1.0,2025-11-23
2911,215,gate,GDO-200,1.0.0,2025-11-23
2912,642,gate,GDO-200,1.1.0,2025-11-23
2913,424,gate,GDO-100,2.0.0,2025-11-23
2914,191,garage_door,GDO-200,1.1.0,2025-11-23
2915,871,gate,GDO-200,1.0.0,2025-11-23
2916,200,garage_door,GATE-10,1.0.0,2025-11-23
2917,20,gate,GATE-10,1.0.0,2025-11-23
2918,885,garage_door,GATE-10,1.0.0,2025-11-23
2919,586,gate,GATE-10,1.1.0,2025-11-23
2920,106,gate,GATE-10,2.0.0,2025-11-23
2921,252,gate,GATE-10,2.0.0,2025-11-23
2922,218,gate,GDO-200,1.1.0,2025-11-23
2923,801,garage_door,GATE-10,2.0.0,2025-11-23
2924,198,garage_door,GDO-100,1.1.0,2025-11-23
2925,287,garage_door,GDO-100,1.0.0,2025-11-23
2926,76,garage_door,GDO-200,1.1.0,2025-11-23
2927,404,gate,GDO-200,1.0.0,2025-11-23
2928,650,garage_door,GATE-10,1.0.0,2025-11-23
2929,639,gate,GDO-200,2.0.0,2025-11-23
2930,504,gate,GDO-200,1.1.0,2025-11-23
2931,100,gate,GATE-10,1.0.0,2025-11-23
2932,39,garage_door,GDO-100,1.0.0,2025-11-23
2933,206,garage_door,GATE-10,1.1.0,2025-11-23
2934,423,gate,GDO-200,1.0.0,2025-11-23
2935,929,gate,GATE-10,1.0.0,2025-11-23
2936,115,gate,GDO-200,2.0.0,2025-11-23
2937,842,garage_door,GDO-200,1.0.0,2025-11-23
2938,836,garage_door,GDO-100,1.0.0,2025-11-23
2939,49,garage_door,GDO-200,1.1.0,2025-11-23
2940,460,garage_door,GDO-100,1.0.0,2025-11-23
2941,929,garage_door,GATE-10,1.1.0,2025-11-23
2942,603,garage_door,GATE-10,1.0.0,2025-11-23
2943,874,garage_door,GDO-100,1.1.0,2025-11-23
2944,978,gate,GDO-200,1.1.0,2025-11-23
2945,913,gate,GATE-10,2.0.0,2025-11-23
2946,300,gate,GATE-10,1.1.0,2025-11-23
2947,366,garage_door,GATE-10,1.1.0,2025-11-23
2948,201,gate,GATE-10,2.0.0,2025-11-23
2949,705,garage_door,GDO-200,1.1.0,2025-11-23
2950,278,gate,GDO-200,2.0.0,2025-11-23
2951,432,gate,GDO-100,1.0.0,2025-11-23
2952,306,gate,GDO-100,1.1.0,2025-11-23
2953,482,garage_door,GDO-200,1.1.0,2025-11-23
2954,123,garage_door,GDO-100,1.0.0,2025-11-23
2955,611,garage_door,GDO-200,1.0.0,2025-11-23
2956,403,gate,GDO-100,2.0.0,2025-11-23
2957,392,garage_door,GATE-10,1.1.0,2025-11-23
2958,550,garage_door,GDO-100,1.0.0,2025-11-23
2959,221,garage_door,GDO-100,1.1.0,2025-11-23
2960,626,garage_door,GATE-10,2.0.0,2025-11-23
2961,772,gate,GATE-10,2.0.0,2025-11-23
2962,746,gate,GDO-200,2.0.0,2025-11-23
2963,89,garage_door,GDO-200,1.1.0,2025-11-23
2964,740,garage_door,GDO-100,1.0.0,2025-11-23
2965,810,garage_door,GDO-100,2.0.0,2025-11-23
2966,443,gate,GDO-100,1.1.0,2025-11-23
2967,47,garage_door,GDO-200,2.0.0,2025-11-23
2968,222,gate,GDO-200,1.0.0,2025-11-23
2969,934,gate,GDO-100,1.1.0,2025-11-23
2970,333,gate,GDO-200,1.1.0,2025-11-23
2971,321,gate,GATE-10,1.1.0,2025-11-23
2972,819,garage_door,GATE-10,1.1.0,2025-11-23
2973,442,gate,GDO-100,1.1.0,2025-11-23
2974,835,gate,GDO-200,1.1.0,2025-11-23
2975,278,gate,GDO-200,1.0.0,2025-11-23
2976,130,gate,GATE-10,1.1.0,2025-11-23
2977,3,gate,GATE-10,1.1.0,2025-11-23
2978,983,garage_door,GATE-10,1.0.0,2025-11-23
2979,40,gate,GATE-10,2.0.0,2025-11-23
2980,489,garage_door,GDO-100,1.0.0,2025-11-23
2981,566,gate,GDO-100,1.1.0,2025-11-23
2982,718,garage_door,GDO-100,2.0.0,2025-11-23
2983,901,garage_door,GATE-10,1.0.0,2025-11-23
2984,813,gate,GATE-10,1.0.0,2025-11-23
2985,296,garage_door,GDO-100,1.0.0,2025-11-23
2986,544,garage_door,GDO-100,1.1.0,2025-11-23
2987,419,garage_door,GDO-100,1.0.0,2025-11-23
2988,405,gate,GDO-200,2.0.0,2025-11-23
2989,800,gate,GATE-10,1.0.0,2025-11-23
2990,155,garage_door,GDO-200,1.0.0,2025-11-23
2991,917,gate,GDO-200,2.0.0,2025-11-23
2992,526,garage_door,GDO-200,1.1.0,2025-11-23
2993,917,garage_door,GDO-100,1.0.0,2025-11-23
2994,271,gate,GDO-100,1.1.0,2025-11-23
2995,145,garage_door,GDO-100,1.0.0,2025-11-23
2996,367,gate,GDO-100,1.1.0,2025-11-23
2997,863,gate,GATE-10,2.0.0,2025-11-23
2998,768,garage_door,GATE-10,1.1.0,2025-11-23
2999,138,gate,GDO-100,2.0.0,2025-11-23
3000,77,gate,GDO-200,1.1.0,2025-11-23
