device_id,household_id,device_type,model,firmware_version,installed_at
2529,416,gate,GDO-100,1.1.0,2025-12-03
2530,130,gate,GATE-10,1.0.0,2025-12-03
2531,188,garage_door,GDO-200,2.0.0,2025-12-03
2532,324,gate,GATE-10,2.0.0,2025-12-03
2533,333,gate,GDO-200,1.0.0,2025-12-03
2534,441,gate,GDO-100,2.0.0,2025-12-03
2535,247,garage_door,GDO-200,1.1.0,2025-12-03
2536,537,gate,GATE-10,1.0.0,2025-12-03
2537,715,gate,GATE-10,1.1.0,2025-12-03
2538,216,garage_door,GDO-200,1.1.0,2025-12-03
2539,421,garage_door,GATE-10,1.1.0,2025-12-03
2540,910,garage_door,GATE-10,1.0.0,2025-12-03
2541,412,garage_door,GDO-100,1.0.0,2025-12-03
2542,734,gate,GDO-200,1.1.0,2025-12-03
2543,858,gate,GDO-100,2.0.0,2025-12-03
2544,103,gate,GDO-100,1.0.0,2025-12-03
2545,798,garage_door,GATE-10,2.0.0,2025-12-03
2546,930,gate,GATE-10,2.0.0,2025-12-03
2547,946,garage_door,GDO-100,1.0.0,2025-12-03
2548,500,garage_door,GDO-200,1.1.0,2025-12-03
2549,62,gate,GATE-10,2.0.0,2025-12-03
2550,646,garage_door,GDO-100,1.1.0,2025-12-03
2551,694,gate,GATE-10,1.0.0,2025-12-03
2552,894,garage_door,GDO-100,2.0.0,2025-12-03
2553,323,gate,GATE-10,2.0.0,2025-12-03
2554,547,gate,GDO-100,1.1.0,2025-12-03
2555,308,garage_door,GATE-10,2.0.0,2025-12-03
2556,55,garage_door,GATE-10,1.0.0,2025-12-03
2557,424,gate,GDO-200,1.1.0,2025-12-03
2558,727,gate,GATE-10,1.1.0,2025-12-03
2559,351,gate,GATE-10,2.0.0,2025-12-03
2560,222,gate,GATE-10,1.1.0,2025-12-03
2561,390,gate,GDO-100,1.1.0,2025-12-03
2562,448,gate,GATE-10,1.1.0,2025-12-03
2563,737,garage_door,GATE-10,1.0.0,2025-12-03
2564,708,gate,GATE-10,1.0.0,2025-12-03
2565,979,gate,GATE-10,2.0.0,2025-12-03
2566,944,garage_door,GDO-200,1.1.0,2025-12-03
2567,992,gate,GDO-200,2.0.0,2025-12-03
2568,162,garage_door,GDO-100,1.1.0,2025-12-03
2569,30,gate,GATE-10,1.1.0,2025-12-03
2570,718,gate,GATE-10,2.0.0,2025-12-03
2571,896,garage_door,GDO-100,1.1.0,2025-12-03
2572,143,gate,GDO-200,1.1.0,2025-12-03
2573,2,gate,GATE-10,2.0.0,2025-12-03
2574,229,garage_door,GDO-100,1.0.0,2025-12-03
2575,591,gate,GDO-200,1.0.0,2025-12-03
2576,272,gate,GATE-10,1.1.0,2025-12-03
2577,198,garage_door,GATE-10,2.0.0,2025-12-03
2578,290,garage_door,GATE-10,1.1.0,2025-12-03
2579,65,garage_door,GDO-100,2.0.0,2025-12-03
2580,886,garage_door,GDO-100,2.0.0,2025-12-03
2581,368,garage_door,GATE-10,1.1.0,2025-12-03
2582,602,garage_door,GATE-10,1.0.0,2025-12-03
2583,446,gate,GDO-200,1.1.0,2025-12-03
2584,229,garage_door,GDO-100,1.0.0,2025-12-03
2585,303,gate,GDO-100,1.1.0,2025-12-03
2586,455,gate,GATE-10,2.0.0,2025-12-03
2587,337,gate,GDO-100,2.0.0,2025-12-03
2588,793,garage_door,GDO-200,1.0.0,2025-12-03
2589,920,garage_door,GATE-10,1.0.0,2025-12-03
2590,826,gate,GDO-100,1.1.0,2025-12-03
2591,653,garage_door,GATE-10,1.1.0,2025-12-03
2592,61,gate,GDO-100,1.0.0,2025-12-03
2593,156,garage_door,GDO-100,1.1.0,2025-12-03
2594,954,garage_door,GDO-200,1.1.0,2025-12-03
2595,3,garage_door,GDO-100,1.0.0,2025-12-03
2596,874,gate,GATE-10,1.1.0,2025-12-03
2597,734,gate,GDO-100,1.0.0,2025-12-03
2598,908,garage_door,GDO-200,1.0.0,2025-12-03
2599,816,gate,GDO-100,2.0.0,2025-12-03
2600,658,garage_door,GATE-10,1.0.0,2025-12-03
2601,697,gate,GATE-10,2.0.0,2025-12-03
2602,172,garage_door,GDO-100,1.1.0,2025-12-03
2603,464,garage_door,GDO-200,1.1.0,2025-12-03
2604,287,garage_door,GDO-200,1.1.0,2025-12-03
2605,996,gate,GDO-200,2.0.0,2025-12-03
2606,197,gate,GDO-100,1.1.0,2025-12-03
2607,154,gate,GATE-10,1.0.0,2025-12-03
2608,215,garage_door,GDO-200,1.0.0,2025-12-03
2609,499,gate,GDO-100,1.1.0,2025-12-03
2610,794,garage_door,GDO-100,1.0.0,2025-12-03
2611,8,garage_door,GATE-10,2.0.0,2025-12-03
2612,381,garage_door,GDO-100,1.1.0,2025-12-03
2613,856,garage_door,GDO-100,2.0.0,2025-12-03
2614,332,garage_door,GDO-200,1.1.0,2025-12-03
2615,301,garage_door,GDO-100,1.1.0,2025-12-03
2616,234,gate,GATE-10,1.1.0,2025-12-03
2617,835,garage_door,GATE-10,1.1.0,2025-12-03
2618,967,gate,GDO-100,1.1.0,2025-12-03
2619,53,garage_door,GATE-10,1.0.0,2025-12-03
2620,108,gate,GDO-200,1.0.0,2025-12-03
2621,783,garage_door,GDO-200,2.0.0,2025-12-03
2622,536,gate,GDO-200,2.0.0,2025-12-03
2623,894,garage_door,GDO-100,1.1.0,2025-12-03
2624,504,garage_door,GDO-100,1.0.0,2025-12-03
2625,337,gate,GDO-200,1.0.0,2025-12-03
2626,421,garage_door,GATE-10,2.0.0,2025-12-03
2627,214,garage_door,GATE-10,1.1.0,2025-12-03
2628,903,garage_door,GDO-200,1.0.0,2025-12-03
2629,575,garage_door,GATE-10,1.1.0,2025-12-03
2630,383,gate,GDO-100,1.1.0,2025-12-03
2631,225,gate,GDO-200,1.0.0,2025-12-03
2632,197,garage_door,GDO-200,2.0.0,2025-12-03
2633,139,gate,GDO-100,1.1.0,2025-12-03
2634,708,gate,GDO-100,1.0.0,2025-12-03
2635,837,gate,GDO-100,2.0.0,2025-12-03
2636,119,gate,GDO-200,1.0.0,2025-12-03
2637,526,garage_door,GDO-100,1.1.0,2025-12-03
2638,51,gate,GATE-10,1.1.0,2025-12-03
2639,172,gate,GATE-10,1.1.0,2025-12-03
2640,395,garage_door,GDO-100,1.1.0,2025-12-03
2641,109,gate,GDO-200,1.1.0,2025-12-03
2642,456,gate,GDO-100,1.1.0,2025-12-03
2643,590,garage_door,GDO-100,1.0.0,2025-12-03
2644,97,gate,GATE-10,1.0.0,2025-12-03
2645,695,gate,GATE-10,1.1.0,2025-12-03
2646,552,gate,GDO-200,2.0.0,2025-12-03
2647,665,garage_door,GDO-100,1.0.0,2025-12-03
2648,347,gate,GATE-10,1.0.0,2025-12-03
2649,9,gate,GDO-200,1.1.0,2025-12-03
2650,102,garage_door,GATE-10,2.0.0,2025-12-03
2651,522,gate,GATE-10,2.0.0,2025-12-03
2652,738,gate,GDO-200,1.0.0,2025-12-03
2653,936,garage_door,GDO-100,1.1.0,2025-12-03
2654,355,garage_door,GATE-10,2.0.0,2025-12-03
2655,797,garage_door,GATE-10,1.1.0,2025-12-03
2656,367,gate,GDO-200,1.1.0,2025-12-03
2657,889,gate,GATE-10,2.0.0,2025-12-03
2658,70,garage_door,GDO-200,1.1.0,2025-12-03
2659,428,gate,GATE-10,1.0.0,2025-12-03
2660,455,garage_door,GATE-10,1.0.0,2025-12-03
2661,479,gate,GATE-10,2.0.0,2025-12-03
2662,402,gate,GATE-10,1.1.0,2025-12-03
2663,957,gate,GDO-100,2.0.0,2025-12-03
2664,253,garage_door,GDO-200,1.1.0,2025-12-03
2665,388,gate,GDO-200,1.1.0,2025-12-03
2666,448,gate,GDO-200,1.1.0,2025-12-03
2667,388,gate,GDO-100,1.0.0,2025-12-03
2668,275,gate,GATE-10,1.1.0,2025-12-03
2669,952,garage_door,GDO-100,1.0.0,2025-12-03
2670,513,garage_door,GATE-10,2.0.0,2025-12-03
2671,77,garage_door,GATE-10,1.1.0,2025-12-03
2672,809,gate,GATE-10,2.0.0,2025-12-03
2673,415,garage_door,GDO-100,1.0.0,2025-12-03
2674,257,gate,GATE-10,1.1.0,2025-12-03
2675,245,garage_door,GDO-100,1.1.0,2025-12-03
2676,952,garage_door,GDO-100,2.0.0,2025-12-03
2677,797,garage_door,GDO-200,1.1.0,2025-12-03
2678,704,garage_door,GATE-10,2.0.0,2025-12-03
2679,397,garage_door,GDO-100,2.0.0,2025-12-03
2680,200,gate,GDO-200,2.0.0,2025-12-03
2681,832,gate,GDO-100,1.1.0,2025-12-03
2682,873,garage_door,GDO-200,2.0.0,2025-12-03
2683,41,garage_door,GDO-200,1.1.0,2025-12-03
2684,391,gate,GDO-200,2.0.0,2025-12-03
2685,16,garage_door,GDO-200,2.0.0,2025-12-03
2686,533,gate,GDO-100,2.0.0,2025-12-03
2687,420,gate,GDO-200,2.0.0,2025-12-03
2688,819,garage_door,GDO-200,1.1.0,2025-12-03
2689,335,gate,GDO-200,2.0.0,2025-12-03
2690,784,gate,GATE-10,1.0.0,2025-12-03
2691,168,gate,GDO-100,1.1.0,2025-12-03
2692,487,gate,GDO-200,1.1.0,2025-12-03
2693,841,gate,GDO-100,1.0.0,2025-12-03
2694,495,gate,GDO-200,1.1.0,2025-12-03
2695,435,gate,GDO-200,1.0.0,2025-12-03
2696,725,garage_door,GATE-10,2.0.0,2025-12-03
2697,919,garage_door,GDO-100,1.1.0,2025-12-03
2698,322,gate,GDO-200,1.1.0,2025-12-03
2699,731,garage_door,GDO-200,1.0.0,2025-12-03
2700,611,garage_door,GDO-200,2.0.0,2025-12-03
2701,671,garage_door,GDO-100,2.0.0,2025-12-03
2702,590,gate,GDO-100,1.0.0,2025-12-03
2703,848,gate,GATE-10,1.1.0,2025-12-03
2704,316,gate,GATE-10,2.0.0,2025-12-03
2705,961,gate,GATE-10,1.1.0,2025-12-03
2706,774,gate,GDO-200,2.0.0,2025-12-03
2707,258,garage_door,GDO-200,1.1.0,2025-12-03
2708,242,gate,GDO-200,1.0.0,2025-12-03
2709,579,garage_door,GDO-100,1.0.0,2025-12-03
2710,434,gate,GATE-10,1.1.0,2025-12-03
2711,10,garage_door,GDO-200,1.1.0,2025-12-03
2712,465,garage_door,GDO-200,1.0.0,2025-12-03
2713,489,gate,GATE-10,1.1.0,2025-12-03
2714,796,garage_door,GDO-200,1.1.0,2025-12-03
2715,257,garage_door,GATE-10,1.1.0,2025-12-03
2716,19,garage_door,GDO-100,1.1.0,2025-12-03
2717,285,garage_door,GDO-100,1.1.0,2025-12-03
2718,41,gate,GATE-10,1.1.0,2025-12-03
2719,910,garage_door,GATE-10,1.0.0,2025-12-03
2720,147,gate,GDO-200,1.1.0,2025-12-03
2721,385,garage_door,GDO-200,2.0.0,2025-12-03
2722,542,gate,GDO-100,1.1.0,2025-12-03
2723,204,gate,GDO-200,1.1.0,2025-12-03
2724,435,gate,GDO-100,1.0.0,2025-12-03
2725,310,garage_door,GDO-100,2.0.0,2025-12-03
2726,618,gate,GATE-10,1.1.0,2025-12-03
2727,744,gate,GDO-100,1.1.0,2025-12-03
2728,567,garage_door,GDO-100,2.0.0,2025-12-03
2729,183,gate,GDO-100,2.0.0,2025-12-03
2730,808,gate,GDO-100,1.0.0,2025-12-03
2731,595,gate,GDO-100,1.0.0,2025-12-03
2732,897,gate,GATE-10,1.0.0,2025-12-03
2733,291,garage_door,GDO-100,1.0.0,2025-12-03
2734,563,gate,GATE-10,1.0.0,2025-12-03
2735,169,garage_door,GDO-100,1.1.0,2025-12-03
2736,834,gate,GATE-10,1.1.0,2025-12-03
2737,253,garage_door,GDO-200,2.0.0,2025-12-03
2738,744,gate,GATE-10,1.0.0,2025-12-03
2739,603,gate,GDO-100,1.1.0,2025-12-03
2740,414,gate,GDO-200,1.0.0,2025-12-03
2741,499,garage_door,GDO-200,2.0.0,2025-12-03
2742,987,garage_door,GDO-100,1.1.0,2025-12-03
2743,59,garage_door,GATE-10,2.0.0,2025-12-03
2744,408,garage_door,GDO-100,2.0.0,2025-12-03
2745,603,garage_door,GDO-200,1.1.0,2025-12-03
2746,92,gate,GDO-200,1.1.0,2025-12-03
2747,381,gate,GDO-100,1.0.0,2025-12-03
2748,573,gate,GATE-10,1.0.0,2025-12-03
2749,664,gate,GDO-200,1.1.0,2025-12-03
2750,449,gate,GDO-100,1.1.0,2025-12-03
2751,188,garage_door,GDO-200,2.0.0,2025-12-03
2752,725,gate,GDO-200,1.0.0,2025-12-03
2753,956,gate,GDO-200,1.1.0,2025-12-03
2754,120,garage_door,GDO-200,1.1.0,2025-12-03
2755,340,gate,GDO-200,1.0.0,2025-12-03
2756,486,gate,GDO-100,1.1.0,2025-12-03
2757,564,garage_door,GDO-100,1.0.0,2025-12-03
2758,465,gate,GDO-100,1.1.0,2025-12-03
2759,119,garage_door,GATE-10,2.0.0,2025-12-03
2760,443,gate,GDO-100,1.1.0,2025-12-03
2761,500,garage_door,GATE-10,2.0.0,2025-12-03
2762,484,gate,GATE-10,1.0.0,2025-12-03
2763,278,garage_door,GDO-200,2.0.0,2025-12-03
2764,560,gate,GDO-100,2.0.0,2025-12-03
2765,969,garage_door,GDO-200,2.0.0,2025-12-03
2766,892,garage_door,GDO-200,1.0.0,2025-12-03
2767,682,garage_door,GDO-200,2.0.0,2025-12-03
2768,848,gate,GDO-200,1.1.0,2025-12-03
2769,993,gate,GATE-10,1.0.0,2025-12-03
2770,683,gate,GDO-200,2.0.0,2025-12-03
2771,742,garage_door,GATE-10,1.0.0,2025-12-03
2772,363,gate,GDO-100,1.1.0,2025-12-03
2773,645,gate,GATE-10,2.0.0,2025-12-03
2774,460,gate,GDO-200,1.0.0,2025-12-03
2775,457,garage_door,GDO-200,1.0.0,2025-12-03
2776,569,gate,GDO-200,1.1.0,2025-12-03
2777,561,garage_door,GDO-100,1.1.0,2025-12-03
2778,773,gate,GDO-200,1.0.0,2025-12-03
2779,910,gate,GATE-10,1.1.0,2025-12-03
2780,705,gate,GDO-100,1.0.0,2025-12-03
2781,77,gate,GDO-100,1.0.0,2025-12-03
2782,681,gate,GDO-100,2.0.0,2025-12-03
2783,666,garage_door,GATE-10,1.0.0,2025-12-03
2784,35,garage_door,GDO-100,2.0.0,2025-12-03
2785,174,gate,GDO-200,2.0.0,2025-12-03
2786,128,gate,GDO-200,1.0.0,2025-12-03
2787,332,gate,GDO-200,2.0.0,2025-12-03
2788,842,gate,GDO-100,1.0.0,2025-12-03
2789,764,gate,GDO-200,1.0.0,2025-12-03
2790,307,gate,GDO-200,2.0.0,2025-12-03
2791,121,garage_door,GDO-100,2.0.0,2025-12-03
2792,909,gate,GDO-200,1.0.0,2025-12-03
2793,819,gate,GDO-100,1.0.0,2025-12-03
2794,276,garage_door,GDO-100,1.0.0,2025-12-03
2795,569,garage_door,GDO-100,2.0.0,2025-12-03
2796,133,garage_door,GDO-200,1.1.0,2025-12-03
2797,362,garage_door,GDO-100,2.0.0,2025-12-03
2798,363,gate,GDO-200,2.0.0,2025-12-03
2799,984,garage_door,GDO-100,2.0.0,2025-12-03
2800,801,garage_door,GATE-10,1.0.0,2025-12-03
2801,804,garage_door,GDO-200,1.0.0,2025-12-03
2802,476,garage_door,GDO-100,1.0.0,2025-12-03
2803,83,gate,GDO-200,1.1.0,2025-12-03
2804,763,gate,GATE-10,2.0.0,2025-12-03
2805,189,garage_door,GATE-10,1.0.0,2025-12-03
2806,643,garage_door,GATE-10,2.0.0,2025-12-03
2807,67,gate,GATE-10,2.0.0,2025-12-03
2808,399,garage_door,GDO-100,2.0.0,2025-12-03
2809,652,gate,GDO-100,1.0.0,2025-12-03
2810,166,gate,GDO-200,1.0.0,2025-12-03
2811,453,gate,GDO-100,1.0.0,2025-12-03
2812,598,gate,GDO-200,2.0.0,2025-12-03
2813,550,garage_door,GATE-10,1.1.0,2025-12-03
2814,99,garage_door,GDO-100,1.1.0,2025-12-03
2815,959,garage_door,GDO-100,1.1.0,2025-12-03
2816,46,garage_door,GDO-100,2.0.0,2025-12-03
2817,926,gate,GDO-200,1.1.0,2025-12-03
2818,249,garage_door,GDO-200,1.0.0,2025-12-03
2819,224,garage_door,GDO-200,1.1.0,2025-12-03
2820,107,garage_door,GDO-100,2.0.0,2025-12-03
2821,632,gate,GDO-100,1.1.0,2025-12-03
2822,297,garage_door,GDO-200,1.1.0,2025-12-03
2823,296,gate,GDO-200,2.0.0,2025-12-03
2824,751,garage_door,GDO-200,1.1.0,2025-12-03
2825,764,gate,GDO-200,1.1.0,2025-12-03
2826,916,gate,GDO-100,1.0.0,2025-12-03
2827,311,gate,GDO-200,1.1.0,2025-12-03
2828,938,garage_door,GDO-100,1.0.0,2025-12-03
2829,973,garage_door,GATE-10,1.0.0,2025-12-03
2830,643,gate,GDO-200,1.0.0,2025-12-03
2831,674,gate,GDO-200,2.0.0,2025-12-03
2832,823,gate,GDO-100,2.0.0,2025-12-03
2833,26,gate,GATE-10,1.1.0,2025-12-03
2834,35,garage_door,GDO-200,2.0.0,2025-12-03
2835,207,gate,GDO-200,2.0.0,2025-12-03
2836,132,gate,GDO-200,1.0.0,2025-12-03
2837,65,garage_door,GDO-100,2.0.0,2025-12-03
2838,658,gate,GDO-200,1.1.0,2025-12-03
2839,718,gate,GDO-100,1.1.0,2025-12-03
2840,278,garage_door,GDO-100,1.1.0,2025-12-03
2841,511,gate,GDO-200,2.0.0,2025-12-03
2842,158,garage_door,GATE-10,1.0.0,2025-12-03
2843,719,garage_door,GDO-100,2.0.0,2025-12-03
2844,809,garage_door,GATE-10,2.0.0,2025-12-03
2845,380,garage_door,GDO-200,2.0.0,2025-12-03
2846,126,gate,GDO-100,1.0.0,2025-12-03
2847,875,garage_door,GATE-10,1.1.0,2025-12-03
2848,146,garage_door,GDO-100,2.0.0,2025-12-03
2849,476,garage_door,GATE-10,2.0.0,2025-12-03
2850,750,garage_door,GATE-10,1.0.0,2025-12-03
2851,775,gate,GATE-10,2.0.0,2025-12-03
2852,753,gate,GDO-200,2.0.0,2025-12-03
2853,690,garage_door,GDO-200,2.0.0,2025-12-03
2854,28,gate,GDO-200,1.1.0,2025-12-03
2855,63,gate,GDO-100,1.1.0,2025-12-03
2856,197,garage_door,GDO-200,2.0.0,2025-12-03
2857,778,garage_door,GDO-200,2.0.0,2025-12-03
2858,52,gate,GDO-200,1.1.0,2025-12-03
2859,72,gate,GATE-10,1.1.0,2025-12-03
2860,616,gate,GATE-10,2.0.0,2025-12-03
2861,643,gate,GATE-10,2.0.0,2025-12-03
2862,295,garage_door,GDO-200,1.0.0,2025-12-03
2863,104,garage_door,GDO-200,1.0.0,2025-12-03
2864,802,gate,GATE-10,1.0.0,2025-12-03
2865,626,gate,GATE-10,1.0.0,2025-12-03
2866,602,gate,GDO-200,1.0.0,2025-12-03
2867,654,gate,GDO-100,1.1.0,2025-12-03
2868,608,garage_door,GDO-200,1.1.0,2025-12-03
2869,412,gate,GDO-200,1.0.0,2025-12-03
2870,523,garage_door,GDO-100,1.0.0,2025-12-03
2871,24,gate,GDO-100,1.1.0,2025-12-03
2872,752,gate,GDO-200,1.0.0,2025-12-03
2873,284,garage_door,GDO-100,1.1.0,2025-12-03
2874,598,garage_door,GATE-10,1.1.0,2025-12-03
2875,8,garage_door,GDO-100,1.1.0,2025-12-03
2876,304,garage_door,GDO-200,2.0.0,2025-12-03
2877,633,garage_door,GATE-10,1.1.0,2025-12-03
2878,133,garage_door,GATE-10,1.0.0,2025-12-03
2879,627,garage_door,GATE-10,1.1.0,2025-12-03
2880,891,garage_door,GDO-200,2.0.0,2025-12-03
2881,60,garage_door,GDO-200,1.1.0,2025-12-03
2882,715,gate,GATE-10,1.1.0,2025-12-03
2883,15,garage_door,GDO-100,1.0.0,2025-12-03
2884,209,gate,GDO-100,1.0.0,2025-12-03
2885,130,gate,GDO-100,1.1.0,2025-12-03
2886,185,gate,GATE-10,2.0.0,2025-12-03
2887,592,garage_door,GDO-200,1.1.0,2025-12-03
2888,548,gate,GATE-10,2.0.0,2025-12-03
2889,401,gate,GDO-200,1.0.0,2025-12-03
2890,80,gate,GATE-10,2.0.0,2025-12-03
2891,539,garage_door,GDO-100,1.0.0,2025-12-03
2892,630,gate,GDO-100,1.1.0,2025-12-03
2893,701,gate,GDO-200,2.0.0,2025-12-03
2894,967,garage_door,GDO-200,1.1.0,2025-12-03
2895,469,garage_door,GATE-10,2.0.0,2025-12-03
2896,767,garage_door,GATE-10,2.0.0,2025-12-03
2897,849,gate,GDO-200,1.0.0,2025-12-03
2898,323,gate,GDO-100,1.0.0,2025-12-03
2899,890,gate,GDO-100,1.0.0,2025-12-03
2900,926,gate,GDO-100,1.1.0,2025-12-03
2901,434,gate,GDO-200,2.0.0,2025-12-03
2902,184,gate,GATE-10,2.0.0,2025-12-03
2903,297,gate,GATE-10,1.0.0,2025-12-03
2904,399,gate,GDO-200,1.1.0,2025-12-03
2905,957,gate,GATE-10,1.0.0,2025-12-03
2906,62,garage_door,GATE-10,2.0.0,2025-12-03
2907,946,gate,GDO-100,1.1.0,2025-12-03
2908,744,gate,GDO-200,1.0.0,2025-12-03
2909,658,gate,GDO-200,1.0.0,2025-12-03
2910,707,gate,GATE-10,1.1.0,2025-12-03
2911,956,gate,GDO-200,2.0.0,2025-12-03
2912,755,gate,GDO-100,2.0.0,2025-12-03
2913,813,gate,GDO-200,1.1.0,2025-12-03
2914,498,garage_door,GDO-200,1.0.0,2025-12-03
2915,632,gate,GATE-10,2.0.0,2025-12-03
2916,146,garage_door,GDO-200,1.0.0,2025-12-03
2917,578,garage_door,GDO-200,1.0.0,2025-12-03
2918,550,gate,GDO-200,2.0.0,2025-12-03
2919,334,gate,GDO-200,1.0.0,2025-12-03
2920,534,gate,GDO-100,1.0.0,2025-12-03
2921,690,garage_door,GDO-200,1.1.0,2025-12-03
2922,597,garage_door,GDO-100,2.0.0,2025-12-03
2923,245,garage_door,GATE-10,1.0.0,2025-12-03
2924,229,gate,GDO-100,1.1.0,2025-12-03
2925,881,gate,GDO-100,1.0.0,2025-12-03
2926,423,gate,GATE-10,1.1.0,2025-12-03
2927,263,gate,GDO-100,1.0.0,2025-12-03
2928,571,gate,GDO-200,1.1.0,2025-12-03
2929,952,gate,GDO-200,2.0.0,2025-12-03
2930,966,gate,GDO-100,1.0.0,2025-12-03
2931,879,gate,GDO-100,2.0.0,2025-12-03
2932,159,gate,GATE-10,1.1.0,2025-12-03
2933,119,gate,GDO-200,2.0.0,2025-12-03
2934,565,garage_door,GDO-200,1.1.0,2025-12-03
2935,615,gate,GDO-200,1.1.0,2025-12-03
2936,523,gate,GDO-100,1.0.0,2025-12-03
2937,24,gate,GATE-10,1.1.0,2025-12-03
2938,400,garage_door,GDO-100,1.1.0,2025-12-03
2939,574,garage_door,GDO-100,1.0.0,2025-12-03
2940,258,garage_door,GDO-200,2.0.0,2025-12-03
2941,412,garage_door,GDO-200,1.0.0,2025-12-03
2942,993,gate,GDO-100,2.0.0,2025-12-03
2943,612,gate,GDO-200,1.1.0,2025-12-03
2944,820,garage_door,GDO-100,2.0.0,2025-12-03
2945,891,garage_door,GDO-100,2.0.0,2025-12-03
2946,851,garage_door,GATE-10,1.0.0,2025-12-03
2947,652,garage_door,GDO-100,1.1.0,2025-12-03
2948,673,garage_door,GATE-10,1.0.0,2025-12-03
2949,632,garage_door,GDO-200,1.0.0,2025-12-03
2950,950,garage_door,GATE-10,1.1.0,2025-12-03
2951,316,garage_door,GDO-200,1.1.0,2025-12-03
2952,108,gate,GATE-10,1.0.0,2025-12-03
2953,423,gate,GATE-10,1.0.0,2025-12-03
2954,313,gate,GATE-10,1.0.0,2025-12-03
2955,529,gate,GATE-10,1.1.0,2025-12-03
2956,710,garage_door,GATE-10,1.0.0,2025-12-03
2957,130,garage_door,GATE-10,2.0.0,2025-12-03
2958,693,garage_door,GDO-100,1.1.0,2025-12-03
2959,283,garage_door,GDO-200,1.0.0,2025-12-03
2960,873,gate,GATE-10,2.0.0,2025-12-03
2961,246,garage_door,GATE-10,2.0.0,2025-12-03
2962,687,gate,GATE-10,1.0.0,2025-12-03
2963,557,garage_door,GATE-10,1.0.0,2025-12-03
2964,807,gate,GATE-10,2.0.0,2025-12-03
2965,992,gate,GDO-100,1.0.0,2025-12-03
2966,693,gate,GDO-100,1.0.0,2025-12-03
2967,194,garage_door,GDO-200,1.1.0,2025-12-03
2968,445,garage_door,GDO-200,1.0.0,2025-12-03
2969,125,garage_door,GDO-100,2.0.0,2025-12-03
2970,230,gate,GDO-200,2.0.0,2025-12-03
2971,482,gate,GDO-200,1.0.0,2025-12-03
2972,163,gate,GATE-10,1.0.0,2025-12-03
2973,934,garage_door,GDO-200,1.1.0,2025-12-03
2974,763,gate,GATE-10,2.0.0,2025-12-03
2975,815,gate,GDO-100,1.1.0,2025-12-03
2976,511,garage_door,GATE-10,2.0.0,2025-12-03
2977,260,gate,GDO-200,1.0.0,2025-12-03
2978,591,gate,GDO-100,2.0.0,2025-12-03
2979,922,gate,GDO-100,1.1.0,2025-12-03
2980,488,gate,GATE-10,1.0.0,2025-12-03
2981,177,garage_door,GDO-100,2.0.0,2025-12-03
2982,354,gate,GDO-200,1.0.0,2025-12-03
2983,186,gate,GATE-10,1.0.0,2025-12-03
2984,450,gate,GATE-10,1.0.0,2025-12-03
2985,33,gate,GDO-200,1.0.0,2025-12-03
2986,338,garage_door,GDO-200,1.0.0,2025-12-03
2987,820,garage_door,GDO-200,1.1.0,2025-12-03
2988,450,garage_door,GDO-200,1.1.0,2025-12-03
2989,998,gate,GDO-100,1.0.0,2025-12-03
2990,128,garage_door,GATE-10,1.1.0,2025-12-03
2991,701,gate,GDO-200,2.0.0,2025-12-03
2992,926,garage_door,GATE-10,1.1.0,2025-12-03
2993,839,gate,GDO-100,1.0.0,2025-12-03
2994,53,garage_door,GDO-200,2.0.0,2025-12-03
2995,528,garage_door,GDO-100,1.1.0,2025-12-03
2996,403,gate,GATE-10,1.0.0,2025-12-03
2997,18,garage_door,GDO-200,2.0.0,2025-12-03
2998,76,gate,GDO-100,2.0.0,2025-12-03
2999,534,gate,GDO-100,2.0.0,2025-12-03
3000,197,gate,GATE-10,1.1.0,2025-12-03
