device_id,household_id,device_type,model,firmware_version,installed_at
2526,858,gate,GDO-100,1.1.0,2025-11-22
2527,838,gate,GATE-10,2.0.0,2025-11-22
2528,155,gate,GDO-200,1.0.0,2025-11-22
2529,886,gate,GDO-100,1.0.0,2025-11-22
2530,142,garage_door,GDO-200,2.0.0,2025-11-22
2531,451,garage_door,GDO-100,2.0.0,2025-11-22
2532,627,gate,GATE-10,2.0.0,2025-11-22
2533,402,gate,GDO-100,1.0.0,2025-11-22
2534,899,gate,GATE-10,1.1.0,2025-11-22
2535,322,garage_door,GATE-10,1.0.0,2025-11-22
2536,274,gate,GDO-100,1.1.0,2025-11-22
2537,130,gate,GATE-10,1.1.0,2025-11-22
2538,219,garage_door,GDO-100,2.0.0,2025-11-22
2539,157,garage_door,GDO-100,1.1.0,2025-11-22
2540,387,gate,GDO-200,1.0.0,2025-11-22
2541,381,gate,GDO-200,1.0.0,2025-11-22
2542,313,gate,GDO-200,1.0.0,2025-11-22
2543,565,gate,GDO-200,1.1.0,2025-11-22
2544,336,gate,GATE-10,1.1.0,2025-11-22
2545,733,garage_door,GATE-10,1.0.0,2025-11-22
2546,101,garage_door,GDO-100,1.0.0,2025-11-22
2547,903,gate,GATE-10,1.0.0,2025-11-22
2548,103,garage_door,GATE-10,2.0.0,2025-11-22
2549,80,garage_door,GATE-10,1.1.0,2025-11-22
2550,641,garage_door,GATE-10,1.0.0,2025-11-22
2551,327,gate,GATE-10,2.0.0,2025-11-22
2552,324,garage_door,GATE-10,1.0.0,2025-11-22
2553,216,gate,GATE-10,1.1.0,2025-11-22
2554,41,garage_door,GDO-200,1.0.0,2025-11-22
2555,23,garage_door,GATE-10,2.0.0,2025-11-22
2556,765,gate,GDO-100,1.0.0,2025-11-22
2557,665,garage_door,GDO-100,1.0.0,2025-11-22
2558,662,gate,GATE-10,2.0.0,2025-11-22
2559,322,garage_door,GDO-200,2.0.0,2025-11-22
2560,306,gate,GDO-100,1.0.0,2025-11-22
2561,638,gate,GDO-100,1.1.0,2025-11-22
2562,326,garage_door,GATE-10,1.0.0,2025-11-22
2563,23,gate,GDO-100,1.0.0,2025-11-22
2564,911,gate,GDO-100,2.0.0,2025-11-22
2565,85,gate,GATE-10,2.0.0,2025-11-22
2566,786,garage_door,GDO-100,2.0.0,2025-11-22
2567,530,gate,GATE-10,1.1.0,2025-11-22
2568,17,gate,GATE-10,1.1.0,2025-11-22
2569,58,gate,GDO-100,1.0.0,2025-11-22
2570,19,gate,GDO-200,2.0.0,2025-11-22
2571,127,garage_door,GDO-200,2.0.0,2025-11-22
2572,459,garage_door,GDO-200,2.0.0,2025-11-22
2573,955,gate,GDO-200,1.0.0,2025-11-22
2574,4,gate,GDO-200,1.0.0,2025-11-22
2575,251,gate,GATE-10,2.0.0,2025-11-22
2576,879,garage_door,GDO-100,1.0.0,2025-11-22
2577,119,garage_door,GATE-10,1.0.0,2025-11-22
2578,254,garage_door,GATE-10,1.1.0,2025-11-22
2579,292,gate,GATE-10,1.1.0,2025-11-22
2580,726,gate,GDO-200,2.0.0,2025-11-22
2581,853,garage_door,GDO-200,1.1.0,2025-11-22
2582,100,garage_door,GDO-100,1.0.0,2025-11-22
2583,179,gate,GATE-10,2.0.0,2025-11-22
2584,892,garage_door,GDO-100,1.1.0,2025-11-22
2585,977,garage_door,GDO-100,1.0.0,2025-11-22
2586,392,garage_door,GATE-10,1.0.0,2025-11-22
2587,935,gate,GDO-100,1.1.0,2025-11-22
2588,500,garage_door,GDO-200,1.1.0,2025-11-22
2589,825,gate,GDO-200,1.1.0,2025-11-22
2590,907,garage_door,GDO-200,1.0.0,2025-11-22
2591,225,garage_door,GDO-200,1.1.0,2025-11-22
2592,791,garage_door,GATE-10,1.1.0,2025-11-22
2593,308,gate,GDO-200,1.1.0,2025-11-22
2594,603,garage_door,GDO-100,1.1.0,2025-11-22
2595,812,gate,GDO-200,1.1.0,2025-11-22
2596,207,gate,GDO-100,2.0.0,2025-11-22
2597,663,gate,GDO-100,1.1.0,2025-11-22
2598,288,gate,GATE-10,1.0.0,2025-11-22
2599,272,gate,GDO-100,2.0.0,2025-11-22
2600,117,garage_door,GDO-200,2.0.0,2025-11-22
2601,687,gate,GATE-10,1.1.0,2025-11-22
2602,387,gate,GDO-200,1.0.0,2025-11-22
2603,44,garage_door,GDO-200,2.0.0,2025-11-22
2604,267,gate,GDO-200,1.0.0,2025-11-22
2605,455,gate,GDO-100,1.0.0,2025-11-22
2606,177,gate,GATE-10,1.1.0,2025-11-22
2607,364,gate,GATE-10,2.0.0,2025-11-22
2608,208,garage_door,GDO-200,1.0.0,2025-11-22
2609,784,gate,GDO-200,1.1.0,2025-11-22
2610,213,gate,GDO-100,1.0.0,2025-11-22
2611,504,garage_door,GDO-100,2.0.0,2025-11-22
2612,985,garage_door,GDO-200,1.1.0,2025-11-22
2613,361,garage_door,GDO-100,1.0.0,2025-11-22
2614,558,garage_door,GDO-100,1.1.0,2025-11-22
2615,331,gate,GDO-200,1.1.0,2025-11-22
2616,93,garage_door,GATE-10,2.0.0,2025-11-22
2617,833,gate,GATE-10,1.1.0,2025-11-22
2618,314,gate,GDO-200,2.0.0,2025-11-22
2619,910,garage_door,GATE-10,2.0.0,2025-11-22
2620,149,gate,GDO-100,1.0.0,2025-11-22
2621,880,gate,GATE-10,1.0.0,2025-11-22
2622,670,garage_door,GDO-200,1.0.0,2025-11-22
2623,489,garage_door,GDO-200,1.1.0,2025-11-22
2624,395,gate,GATE-10,1.1.0,2025-11-22
2625,814,garage_door,GATE-10,1.0.0,2025-11-22
2626,197,garage_door,GATE-10,1.0.0,2025-11-22
2627,484,gate,GATE-10,1.1.0,2025-11-22
2628,472,gate,GATE-10,1.0.0,2025-11-22
2629,569,gate,GDO-200,1.0.0,2025-11-22
2630,916,gate,GDO-200,2.0.0,2025-11-22
2631,581,garage_door,GDO-200,2.0.0,2025-11-22
2632,203,gate,GDO-200,1.0.0,2025-11-22
2633,300,gate,GATE-10,1.0.0,2025-11-22
2634,68,gate,GATE-10,2.0.0,2025-11-22
2635,626,gate,GATE-10,1.0.0,2025-11-22
2636,687,garage_door,GDO-200,1.1.0,2025-11-22
2637,813,garage_door,GATE-10,1.0.0,2025-11-22
2638,99,gate,GATE-10,1.1.0,2025-11-22
2639,358,garage_door,GDO-200,2.0.0,2025-11-22
2640,632,garage_door,GDO-100,1.1.0,2025-11-22
2641,774,gate,GDO-200,1.1.0,2025-11-22
2642,238,garage_door,GATE-10,1.1.0,2025-11-22
2643,914,garage_door,GDO-100,1.0.0,2025-11-22
2644,937,garage_door,GDO-200,1.0.0,2025-11-22
2645,278,garage_door,GDO-100,2.0.0,2025-11-22
2646,390,gate,GDO-200,2.0.0,2025-11-22
2647,73,garage_door,GATE-10,2.0.0,2025-11-22
2648,338,gate,GATE-10,1.1.0,2025-11-22
2649,647,gate,GDO-200,1.1.0,2025-11-22
2650,48,gate,GDO-100,2.0.0,2025-11-22
2651,589,garage_door,GDO-100,1.1.0,2025-11-22
2652,342,gate,GDO-100,2.0.0,2025-11-22
2653,405,gate,GDO-200,1.1.0,2025-11-22
2654,377,gate,GATE-10,1.1.0,2025-11-22
2655,815,gate,GATE-10,1.1.0,2025-11-22
2656,778,gate,GDO-200,2.0.0,2025-11-22
2657,501,gate,GDO-200,1.0.0,2025-11-22
2658,622,gate,GDO-200,1.1.0,2025-11-22
2659,979,garage_door,GDO-100,2.0.0,2025-11-22
2660,840,garage_door,GDO-100,2.0.0,2025-11-22
2661,697,gate,GATE-10,2.0.0,2025-11-22
2662,303,garage_door,GDO-100,1.0.0,2025-11-22
2663,857,garage_door,GDO-100,1.1.0,2025-11-22
2664,977,gate,GDO-200,1.0.0,2025-11-22
2665,102,gate,GDO-200,1.1.0,2025-11-22
2666,27,gate,GDO-100,1.0.0,2025-11-22
2667,794,gate,GDO-100,1.0.0,2025-11-22
2668,646,gate,GATE-10,2.0.0,2025-11-22
2669,651,gate,GATE-10,1.0.0,2025-11-22
2670,910,garage_door,GATE-10,1.0.0,2025-11-22
2671,108,garage_door,GATE-10,1.0.0,2025-11-22
2672,600,gate,GDO-200,2.0.0,2025-11-22
2673,227,gate,GATE-10,1.0.0,2025-11-22
2674,691,garage_door,GDO-100,1.0.0,2025-11-22
2675,292,gate,GATE-10,1.0.0,2025-11-22
2676,320,garage_door,GDO-100,2.0.0,2025-11-22
2677,895,garage_door,GDO-100,1.0.0,2025-11-22
2678,899,gate,GDO-100,2.0.0,2025-11-22
2679,391,garage_door,GATE-10,1.1.0,2025-11-22
2680,109,gate,GATE-10,1.1.0,2025-11-22
2681,614,gate,GATE-10,1.0.0,2025-11-22
2682,615,garage_door,GDO-200,2.0.0,2025-11-22
2683,132,garage_door,GDO-100,1.1.0,2025-11-22
2684,417,gate,GATE-10,1.0.0,2025-11-22
2685,981,gate,GDO-200,1.1.0,2025-11-22
2686,492,gate,GATE-10,1.0.0,2025-11-22
2687,697,garage_door,GATE-10,1.0.0,2025-11-22
2688,759,gate,GATE-10,2.0.0,2025-11-22
2689,395,gate,GDO-100,2.0.0,2025-11-22
2690,611,gate,GATE-10,1.0.0,2025-11-22
2691,504,gate,GATE-10,2.0.0,2025-11-22
2692,115,gate,GATE-10,1.1.0,2025-11-22
2693,573,garage_door,GDO-200,1.0.0,2025-11-22
2694,266,gate,GDO-200,1.1.0,2025-11-22
2695,777,garage_door,GDO-100,1.0.0,2025-11-22
2696,785,gate,GDO-100,2.0.0,2025-11-22
2697,50,garage_door,GDO-200,2.0.0,2025-11-22
2698,505,garage_door,GDO-200,1.0.0,2025-11-22
2699,851,garage_door,GATE-10,1.1.0,2025-11-22
2700,930,garage_door,GATE-10,1.0.0,2025-11-22
2701,818,gate,GDO-200,2.0.0,2025-11-22
2702,744,gate,GDO-100,1.1.0,2025-11-22
2703,725,gate,GATE-10,1.0.0,2025-11-22
2704,235,garage_door,GATE-10,2.0.0,2025-11-22
2705,145,garage_door,GDO-100,2.0.0,2025-11-22
2706,942,garage_door,GATE-10,1.1.0,2025-11-22
2707,889,gate,GATE-10,1.1.0,2025-11-22
2708,859,gate,GDO-100,1.0.0,2025-11-22
2709,54,gate,GDO-100,2.0.0,2025-11-22
2710,702,garage_door,GATE-10,1.0.0,2025-11-22
2711,586,garage_door,GDO-100,1.0.0,2025-11-22
2712,672,gate,GDO-200,1.1.0,2025-11-22
2713,93,garage_door,GDO-200,1.1.0,2025-11-22
2714,199,garage_door,GATE-10,2.0.0,2025-11-22
2715,223,gate,GDO-100,1.1.0,2025-11-22
2716,812,garage_door,GDO-200,1.0.0,2025-11-22
2717,620,garage_door,GDO-100,2.0.0,2025-11-22
2718,327,gate,GDO-200,1.1.0,2025-11-22
2719,680,gate,GATE-10,1.0.0,2025-11-22
2720,940,garage_door,GDO-100,1.0.0,2025-11-22
2721,343,garage_door,GDO-100,2.0.0,2025-11-22
2722,639,garage_door,GDO-100,2.0.0,2025-11-22
2723,613,garage_door,GATE-10,1.1.0,2025-11-22
2724,580,garage_door,GATE-10,1.0.0,2025-11-22
2725,833,gate,GDO-100,1.1.0,2025-11-22
2726,995,garage_door,GDO-100,2.0.0,2025-11-22
2727,590,gate,GATE-10,2.0.0,2025-11-22
2728,769,garage_door,GDO-100,1.1.0,2025-11-22
2729,55,garage_door,GDO-200,2.0.0,2025-11-22
2730,605,gate,GDO-200,2.0.0,2025-11-22
2731,687,garage_door,GDO-200,1.0.0,2025-11-22
2732,771,gate,GDO-200,1.1.0,2025-11-22
2733,364,garage_door,GDO-200,1.0.0,2025-11-22
2734,273,gate,GDO-100,1.1.0,2025-11-22
2735,674,garage_door,GDO-200,1.0.0,2025-11-22
2736,369,garage_door,GDO-100,2.0.0,2025-11-22
2737,898,gate,GDO-100,1.0.0,2025-11-22
2738,338,garage_door,GDO-200,2.0.0,2025-11-22
2739,73,gate,GDO-100,1.1.0,2025-11-22
2740,63,gate,GATE-10,1.0.0,2025-11-22
2741,922,garage_door,GATE-10,1.1.0,2025-11-22
2742,785,gate,GDO-200,1.0.0,2025-11-22
2743,907,gate,GDO-200,2.0.0,2025-11-22
2744,272,garage_door,GDO-200,2.0.0,2025-11-22
2745,546,gate,GDO-100,1.1.0,2025-11-22
2746,950,gate,GATE-10,1.0.0,2025-11-22
2747,306,garage_door,GDO-200,2.0.0,2025-11-22
2748,124,gate,GDO-100,1.0.0,2025-11-22
2749,133,garage_door,GATE-10,1.1.0,2025-11-22
2750,415,gate,GDO-100,1.0.0,2025-11-22
2751,165,garage_door,GDO-200,2.0.0,2025-11-22
2752,554,gate,GATE-10,1.1.0,2025-11-22
2753,180,gate,GATE-10,1.1.0,2025-11-22
2754,134,gate,GATE-10,2.0.0,2025-11-22
2755,477,gate,GDO-100,2.0.0,2025-11-22
2756,223,garage_door,GDO-100,1.1.0,2025-11-22
2757,905,garage_door,GDO-100,2.0.0,2025-11-22
2758,112,garage_door,GATE-10,1.1.0,2025-11-22
2759,576,gate,GDO-200,2.0.0,2025-11-22
2760,637,gate,GATE-10,2.0.0,2025-11-22
2761,881,garage_door,GDO-100,2.0.0,2025-11-22
2762,348,gate,GDO-200,1.1.0,2025-11-22
2763,965,garage_door,GDO-100,2.0.0,2025-11-22
2764,629,garage_door,GDO-200,2.0.0,2025-11-22
2765,536,garage_door,GATE-10,2.0.0,2025-11-22
2766,331,gate,GDO-200,2.0.0,2025-11-22
2767,382,gate,GDO-100,1.1.0,2025-11-22
2768,616,garage_door,GDO-100,1.0.0,2025-11-22
2769,304,gate,GDO-100,1.1.0,2025-11-22
2770,87,gate,GDO-200,1.0.0,2025-11-22
2771,437,garage_door,GATE-10,2.0.0,2025-11-22
2772,623,gate,GATE-10,2.0.0,2025-11-22
2773,150,gate,GDO-200,1.0.0,2025-11-22
2774,398,garage_door,GATE-10,1.1.0,2025-11-22
2775,576,garage_door,GDO-100,1.0.0,2025-11-22
2776,924,gate,GDO-200,1.0.0,2025-11-22
2777,304,gate,GDO-100,2.0.0,2025-11-22
2778,949,gate,GDO-100,1.1.0,2025-11-22
2779,427,garage_door,GDO-200,1.1.0,2025-11-22
2780,529,garage_door,GDO-100,1.1.0,2025-11-22
2781,904,garage_door,GDO-200,1.0.0,2025-11-22
2782,249,garage_door,GDO-200,1.1.0,2025-11-22
2783,717,gate,GDO-100,2.0.0,2025-11-22
2784,353,gate,GDO-200,1.1.0,2025-11-22
2785,73,gate,GDO-100,1.1.0,2025-11-22
2786,646,garage_door,GATE-10,1.0.0,2025-11-22
2787,297,gate,GATE-10,1.1.0,2025-11-22
2788,206,gate,GATE-10,2.0.0,2025-11-22
2789,991,gate,GDO-100,2.0.0,2025-11-22
2790,129,gate,GDO-100,2.0.0,2025-11-22
2791,441,garage_door,GATE-10,2.0.0,2025-11-22
2792,462,gate,GDO-200,2.0.0,2025-11-22
2793,928,gate,GDO-200,1.0.0,2025-11-22
2794,75,gate,GATE-10,1.1.0,2025-11-22
2795,995,garage_door,GATE-10,1.0.0,2025-11-22
2796,305,garage_door,GDO-200,2.0.0,2025-11-22
2797,306,garage_door,GDO-200,1.1.0,2025-11-22
2798,727,gate,GATE-10,1.0.0,2025-11-22
2799,185,gate,GDO-200,1.1.0,2025-11-22
2800,241,gate,GDO-100,2.0.0,2025-11-22
2801,314,gate,GDO-100,1.0.0,2025-11-22
2802,456,gate,GDO-100,2.0.0,2025-11-22
2803,835,gate,GDO-100,1.1.0,2025-11-22
2804,942,gate,GDO-200,2.0.0,2025-11-22
2805,760,gate,GATE-10,2.0.0,2025-11-22
2806,211,gate,GDO-100,2.0.0,2025-11-22
2807,823,gate,GATE-10,1.1.0,2025-11-22
2808,592,gate,GATE-10,1.0.0,2025-11-22
2809,398,gate,GATE-10,2.0.0,2025-11-22
2810,214,gate,GDO-100,1.0.0,2025-11-22
2811,178,garage_door,GATE-10,1.0.0,2025-11-22
2812,757,gate,GDO-100,1.0.0,2025-11-22
2813,381,garage_door,GDO-200,1.1.0,2025-11-22
2814,774,garage_door,GATE-10,2.0.0,2025-11-22
2815,108,gate,GATE-10,2.0.0,2025-11-22
2816,945,garage_door,GDO-200,2.0.0,2025-11-22
2817,941,garage_door,GATE-10,1.0.0,2025-11-22
2818,181,garage_door,GDO-200,1.1.0,2025-11-22
2819,718,gate,GATE-10,1.0.0,2025-11-22
2820,38,garage_door,GDO-100,1.1.0,2025-11-22
2821,238,gate,GDO-100,2.0.0,2025-11-22
2822,488,gate,GDO-200,2.0.0,2025-11-22
2823,967,garage_door,GATE-10,1.1.0,2025-11-22
2824,573,gate,GDO-100,2.0.0,2025-11-22
2825,330,garage_door,GATE-10,1.0.0,2025-11-22
2826,792,gate,GDO-100,1.1.0,2025-11-22
2827,772,garage_door,GDO-200,1.1.0,2025-11-22
2828,736,gate,GDO-100,2.0.0,2025-11-22
2829,438,gate,GATE-10,1.1.0,2025-11-22
2830,270,gate,GDO-100,2.0.0,2025-11-22
2831,789,gate,GATE-10,1.1.0,2025-11-22
2832,773,gate,GDO-100,1.0.0,2025-11-22
2833,494,gate,GDO-200,1.1.0,2025-11-22
2834,985,garage_door,GDO-100,2.0.0,2025-11-22
2835,463,garage_door,GATE-10,1.1.0,2025-11-22
2836,947,gate,GDO-200,1.1.0,2025-11-22
2837,395,garage_door,GATE-10,1.1.0,2025-11-22
2838,530,garage_door,GDO-200,1.1.0,2025-11-22
2839,422,garage_door,GATE-10,1.1.0,2025-11-22
2840,277,gate,GDO-200,2.0.0,2025-11-22
2841,322,garage_door,GDO-100,1.0.0,2025-11-22
2842,603,gate,GATE-10,1.0.0,2025-11-22
2843,873,garage_door,GATE-10,1.1.0,2025-11-22
2844,871,gate,GDO-200,1.0.0,2025-11-22
2845,943,gate,GATE-10,1.0.0,2025-11-22
2846,925,gate,GDO-200,2.0.0,2025-11-22
2847,554,gate,GDO-100,1.1.0,2025-11-22
2848,869,gate,GDO-200,1.0.0,2025-11-22
2849,15,garage_door,GDO-100,2.0.0,2025-11-22
2850,809,gate,GATE-10,1.1.0,2025-11-22
2851,363,garage_door,GATE-10,2.0.0,2025-11-22
2852,981,garage_door,GDO-200,2.0.0,2025-11-22
2853,264,gate,GATE-10,1.1.0,2025-11-22
2854,222,gate,GATE-10,1.1.0,2025-11-22
2855,760,garage_door,GDO-100,1.0.0,2025-11-22
2856,814,garage_door,GDO-200,2.0.0,2025-11-22
2857,757,garage_door,GATE-10,1.0.0,2025-11-22
2858,547,gate,GDO-200,1.0.0,2025-11-22
2859,262,garage_door,GDO-200,2.0.0,2025-11-22
2860,375,gate,GDO-200,1.1.0,2025-11-22
2861,635,gate,GATE-10,1.0.0,2025-11-22
2862,862,garage_door,GDO-200,2.0.0,2025-11-22
2863,664,garage_door,GDO-200,2.0.0,2025-11-22
2864,387,garage_door,GDO-200,1.0.0,2025-11-22
2865,367,garage_door,GATE-10,1.1.0,2025-11-22
2866,332,gate,GDO-100,1.1.0,2025-11-22
2867,561,garage_door,GDO-200,1.1.0,2025-11-22
2868,877,garage_door,GDO-100,1.1.0,2025-11-22
2869,854,garage_door,GDO-200,2.0.0,2025-11-22
2870,546,garage_door,GDO-100,1.1.0,2025-11-22
2871,390,gate,GATE-10,2.0.0,2025-11-22
2872,591,garage_door,GDO-200,1.0.0,2025-11-22
2873,4,gate,GATE-10,1.1.0,2025-11-22
2874,5,gate,GDO-200,2.0.0,2025-11-22
2875,50,garage_door,GDO-100,1.0.0,2025-11-22
2876,575,gate,GDO-200,1.0.0,2025-11-22
2877,856,gate,GDO-200,2.0.0,2025-11-22
2878,700,gate,GDO-100,1.0.0,2025-11-22
2879,40,garage_door,GATE-10,1.1.0,2025-11-22
2880,225,gate,GDO-200,2.0.0,2025-11-22
2881,201,garage_door,GDO-200,1.1.0,2025-11-22
2882,264,gate,GDO-200,2.0.0,2025-11-22
2883,31,gate,GDO-200,1.0.0,2025-11-22
2884,833,garage_door,GDO-100,1.1.0,2025-11-22
2885,115,gate,GATE-10,2.0.0,2025-11-22
2886,544,garage_door,GATE-10,2.0.0,2025-11-22
2887,472,garage_door,GDO-100,1.0.0,2025-11-22
2888,986,gate,GDO-200,1.1.0,2025-11-22
2889,19,gate,GATE-10,1.0.0,2025-11-22
2890,716,gate,GDO-100,1.1.0,2025-11-22
2891,225,garage_door,GDO-200,1.1.0,2025-11-22
2892,172,garage_door,GDO-200,2.0.0,2025-11-22
2893,96,garage_door,GDO-100,2.0.0,2025-11-22
2894,33,gate,GDO-100,2.0.0,2025-11-22
2895,675,gate,GDO-200,1.1.0,2025-11-22
2896,945,garage_door,GDO-200,2.0.0,2025-11-22
2897,628,gate,GDO-200,1.0.0,2025-11-22
2898,441,garage_door,GDO-100,1.0.0,2025-11-22
2899,238,garage_door,GATE-10,1.1.0,2025-11-22
2900,794,gate,GDO-100,1.1.0,2025-11-22
2901,450,garage_door,GDO-200,1.0.0,2025-11-22
2902,329,garage_door,GDO-100,1.0.0,2025-11-22
2903,806,gate,GATE-10,1.1.0,2025-11-22
2904,185,garage_door,GATE-10,1.1.0,2025-11-22
2905,662,garage_door,GATE-10,2.0.0,2025-11-22
2906,560,garage_door,GDO-200,1.0.0,2025-11-22
2907,449,gate,GDO-100,2.0.0,2025-11-22
2908,51,gate,GDO-200,1.1.0,2025-11-22
2909,422,garage_door,GATE-10,1.0.0,2025-11-22
2910,504,gate,GATE-10,1.1.0,2025-11-22
2911,12,gate,GATE-10,2.0.0,2025-11-22
2912,94,garage_door,GATE-10,2.0.0,2025-11-22
2913,579,gate,GDO-200,1.0.0,2025-11-22
2914,979,garage_door,GDO-200,1.0.0,2025-11-22
2915,611,gate,GATE-10,1.1.0,2025-11-22
2916,324,garage_door,GATE-10,1.1.0,2025-11-22
2917,22,gate,GDO-100,1.0.0,2025-11-22
2918,760,garage_door,GDO-100,2.0.0,2025-11-22
2919,787,gate,GDO-200,1.0.0,2025-11-22
2920,876,gate,GATE-10,2.0.0,2025-11-22
2921,678,garage_door,GATE-10,2.0.0,2025-11-22
2922,33,gate,GDO-200,1.1.0,2025-11-22
2923,573,gate,GATE-10,2.0.0,2025-11-22
2924,334,garage_door,GDO-100,1.1.0,2025-11-22
2925,957,garage_door,GATE-10,1.1.0,2025-11-22
2926,891,gate,GDO-200,1.1.0,2025-11-22
2927,472,gate,GDO-200,1.0.0,2025-11-22
2928,804,garage_door,GATE-10,2.0.0,2025-11-22
2929,180,gate,GDO-200,1.0.0,2025-11-22
2930,961,garage_door,GDO-200,2.0.0,2025-11-22
2931,735,gate,GDO-100,2.0.0,2025-11-22
2932,191,garage_door,GDO-200,2.0.0,2025-11-22
2933,137,gate,GATE-10,2.0.0,2025-11-22
2934,55,garage_door,GDO-200,1.0.0,2025-11-22
2935,835,gate,GDO-200,1.1.0,2025-11-22
2936,814,garage_door,GDO-200,2.0.0,2025-11-22
2937,313,garage_door,GDO-100,2.0.0,2025-11-22
2938,980,gate,GDO-200,1.1.0,2025-11-22
2939,757,garage_door,GDO-200,2.0.0,2025-11-22
2940,637,garage_door,GDO-100,1.0.0,2025-11-22
2941,545,garage_door,GDO-100,1.0.0,2025-11-22
2942,985,garage_door,GATE-10,2.0.0,2025-11-22
2943,166,garage_door,GDO-200,1.0.0,2025-11-22
2944,25,garage_door,GDO-100,1.0.0,2025-11-22
2945,685,gate,GATE-10,1.1.0,2025-11-22
2946,752,garage_door,GDO-200,2.0.0,2025-11-22
2947,351,gate,GATE-10,2.0.0,2025-11-22
2948,693,garage_door,GDO-100,1.0.0,2025-11-22
2949,71,garage_door,GATE-10,2.0.0,2025-11-22
2950,211,gate,GDO-100,2.0.0,2025-11-22
2951,1000,gate,GDO-100,2.0.0,2025-11-22
2952,433,garage_door,GDO-200,2.0.0,2025-11-22
2953,323,garage_door,GATE-10,1.0.0,2025-11-22
2954,572,garage_door,GDO-100,2.0.0,2025-11-22
2955,603,garage_door,GATE-10,2.0.0,2025-11-22
2956,653,gate,GDO-200,1.0.0,2025-11-22
2957,401,garage_door,GATE-10,1.1.0,2025-11-22
2958,905,gate,GDO-200,2.0.0,2025-11-22
2959,676,gate,GATE-10,1.1.0,2025-11-22
2960,283,gate,GDO-100,1.1.0,2025-11-22
2961,470,garage_door,GDO-100,1.0.0,2025-11-22
2962,167,gate,GATE-10,1.0.0,2025-11-22
2963,694,garage_door,GDO-100,1.0.0,2025-11-22
2964,242,gate,GATE-10,2.0.0,2025-11-22
2965,159,garage_door,GATE-10,1.0.0,2025-11-22
2966,196,garage_door,GATE-10,1.0.0,2025-11-22
2967,954,garage_door,GATE-10,1.0.0,2025-11-22
2968,446,garage_door,GATE-10,2.0.0,2025-11-22
2969,188,garage_door,GDO-200,1.1.0,2025-11-22
2970,766,garage_door,GDO-200,2.0.0,2025-11-22
2971,142,garage_door,GDO-200,1.1.0,2025-11-22
2972,728,gate,GATE-10,1.1.0,2025-11-22
2973,125,gate,GATE-10,1.1.0,2025-11-22
2974,843,garage_door,GDO-100,2.0.0,2025-11-22
2975,900,gate,GATE-10,2.0.0,2025-11-22
2976,655,gate,GDO-200,1.1.0,2025-11-22
2977,654,garage_door,GDO-100,2.0.0,2025-11-22
2978,912,garage_door,GDO-200,1.1.0,2025-11-22
2979,593,garage_door,GATE-10,1.0.0,2025-11-22
2980,705,garage_door,GDO-100,1.1.0,2025-11-22
2981,119,garage_door,GATE-10,1.1.0,2025-11-22
2982,982,gate,GDO-100,1.0.0,2025-11-22
2983,720,gate,GDO-200,1.0.0,2025-11-22
2984,11,gate,GATE-10,2.0.0,2025-11-22
2985,579,garage_door,GATE-10,1.1.0,2025-11-22
2986,234,gate,GDO-200,1.1.0,2025-11-22
2987,638,garage_door,GATE-10,2.0.0,2025-11-22
2988,916,garage_door,GDO-200,1.0.0,2025-11-22
2989,253,gate,GATE-10,1.1.0,2025-11-22
2990,40,gate,GATE-10,1.1.0,2025-11-22
2991,491,gate,GATE-10,1.0.0,2025-11-22
2992,43,garage_door,GDO-200,2.0.0,2025-11-22
2993,302,garage_door,GATE-10,2.0.0,2025-11-22
2994,876,gate,GDO-100,1.0.0,2025-11-22
2995,745,garage_door,GDO-100,1.0.0,2025-11-22
2996,963,gate,GATE-10,2.0.0,2025-11-22
2997,929,garage_door,GDO-100,1.0.0,2025-11-22
2998,856,garage_door,GDO-100,1.1.0,2025-11-22
2999,441,gate,GDO-200,2.0.0,2025-11-22
3000,479,gate,GDO-200,1.0.0,2025-11-22
