device_id,household_id,device_type,model,firmware_version,installed_at
2532,531,gate,GDO-100,1.0.0,2025-11-22
2533,780,gate,GDO-100,2.0.0,2025-11-22
2534,548,gate,GDO-200,1.0.0,2025-11-22
2535,392,gate,GDO-100,2.0.0,2025-11-22
2536,827,garage_door,GDO-200,2.0.0,2025-11-22
2537,687,gate,GATE-10,1.0.0,2025-11-22
2538,334,garage_door,GATE-10,1.1.0,2025-11-22
2539,336,gate,GDO-200,2.0.0,2025-11-22
2540,476,gate,GATE-10,1.0.0,2025-11-22
2541,144,garage_door,GDO-200,1.0.0,2025-11-22
2542,922,gate,GDO-100,1.0.0,2025-11-22
2543,470,gate,GATE-10,1.0.0,2025-11-22
2544,644,garage_door,GATE-10,1.1.0,2025-11-22
2545,322,garage_door,GDO-100,1.0.0,2025-11-22
2546,611,garage_door,GATE-10,2.0.0,2025-11-22
2547,506,gate,GDO-100,1.0.0,2025-11-22
2548,442,gate,GDO-100,2.0.0,2025-11-22
2549,452,garage_door,GDO-100,1.0.0,2025-11-22
2550,639,garage_door,GATE-10,1.1.0,2025-11-22
2551,242,garage_door,GATE-10,1.0.0,2025-11-22
2552,709,gate,GATE-10,1.1.0,2025-11-22
2553,680,gate,GDO-200,1.0.0,2025-11-22
2554,240,garage_door,GATE-10,2.0.0,2025-11-22
2555,31,gate,GDO-100,1.0.0,2025-11-22
2556,795,garage_door,GDO-200,2.0.0,2025-11-22
2557,722,garage_door,GATE-10,1.1.0,2025-11-22
2558,375,gate,GATE-10,1.1.0,2025-11-22
2559,830,garage_door,GDO-100,2.0.0,2025-11-22
2560,960,gate,GDO-100,1.0.0,2025-11-22
2561,919,garage_door,GDO-200,2.0.0,2025-11-22
2562,69,gate,GDO-100,2.0.0,2025-11-22
2563,236,gate,GDO-100,2.0.0,2025-11-22
2564,639,garage_door,GDO-100,1.1.0,2025-11-22
2565,950,garage_door,GDO-100,1.1.0,2025-11-22
2566,685,garage_door,GDO-100,2.0.0,2025-11-22
2567,858,garage_door,GDO-200,2.0.0,2025-11-22
2568,314,gate,GATE-10,1.1.0,2025-11-22
2569,258,gate,GDO-100,1.0.0,2025-11-22
2570,909,gate,GDO-200,1.1.0,2025-11-22
2571,874,gate,GDO-200,1.1.0,2025-11-22
2572,731,gate,GDO-100,1.0.0,2025-11-22
2573,835,gate,GDO-200,2.0.0,2025-11-22
2574,961,garage_door,GDO-100,1.0.0,2025-11-22
2575,395,garage_door,GDO-100,2.0.0,2025-11-22
2576,747,gate,GDO-200,1.0.0,2025-11-22
2577,639,garage_door,GDO-200,2.0.0,2025-11-22
2578,564,gate,GDO-200,1.0.0,2025-11-22
2579,591,garage_door,GDO-200,1.0.0,2025-11-22
2580,775,garage_door,GDO-100,1.1.0,2025-11-22
2581,662,gate,GDO-100,2.0.0,2025-11-22
2582,526,gate,GDO-100,2.0.0,2025-11-22
2583,419,garage_door,GDO-200,2.0.0,2025-11-22
2584,725,garage_door,GATE-10,2.0.0,2025-11-22
2585,146,garage_door,GDO-200,1.0.0,2025-11-22
2586,281,garage_door,GDO-100,1.1.0,2025-11-22
2587,995,garage_door,GDO-200,2.0.0,2025-11-22
2588,326,garage_door,GATE-10,1.0.0,2025-11-22
2589,734,garage_door,GATE-10,1.1.0,2025-11-22
2590,685,gate,GDO-200,1.0.0,2025-11-22
2591,263,gate,GDO-200,2.0.0,2025-11-22
2592,326,garage_door,GATE-10,2.0.0,2025-11-22
2593,55,gate,GATE-10,2.0.0,2025-11-22
2594,251,gate,GDO-100,1.0.0,2025-11-22
2595,821,gate,GATE-10,1.1.0,2025-11-22
2596,345,gate,GATE-10,1.1.0,2025-11-22
2597,992,gate,GATE-10,1.0.0,2025-11-22
2598,73,gate,GDO-200,2.0.0,2025-11-22
2599,799,gate,GDO-200,1.1.0,2025-11-22
2600,130,garage_door,GDO-200,1.1.0,2025-11-22
2601,198,gate,GATE-10,2.0.0,2025-11-22
2602,341,garage_door,GDO-100,2.0.0,2025-11-22
2603,962,gate,GATE-10,1.0.0,2025-11-22
2604,595,garage_door,GDO-100,1.1.0,2025-11-22
2605,169,gate,GDO-100,2.0.0,2025-11-22
2606,755,gate,GDO-100,1.1.0,2025-11-22
2607,809,garage_door,GDO-100,1.1.0,2025-11-22
2608,163,garage_door,GATE-10,1.0.0,2025-11-22
2609,370,gate,GDO-100,2.0.0,2025-11-22
2610,598,garage_door,GATE-10,1.1.0,2025-11-22
2611,417,gate,GATE-10,1.1.0,2025-11-22
2612,635,garage_door,GDO-200,1.0.0,2025-11-22
2613,188,gate,GATE-10,1.0.0,2025-11-22
2614,969,gate,GDO-200,1.0.0,2025-11-22
2615,642,gate,GDO-200,1.1.0,2025-11-22
2616,455,gate,GATE-10,1.1.0,2025-11-22
2617,157,garage_door,GATE-10,1.0.0,2025-11-22
2618,722,garage_door,GATE-10,2.0.0,2025-11-22
2619,183,gate,GDO-200,2.0.0,2025-11-22
2620,399,gate,GDO-100,1.1.0,2025-11-22
2621,99,garage_door,GDO-200,1.1.0,2025-11-22
2622,548,garage_door,GATE-10,1.0.0,2025-11-22
2623,328,garage_door,GATE-10,1.1.0,2025-11-22
2624,521,gate,GDO-100,1.1.0,2025-11-22
2625,486,garage_door,GATE-10,2.0.0,2025-11-22
2626,198,gate,GDO-200,1.0.0,2025-11-22
2627,730,gate,GATE-10,2.0.0,2025-11-22
2628,698,gate,GDO-100,1.1.0,2025-11-22
2629,542,garage_door,GATE-10,1.0.0,2025-11-22
2630,595,garage_door,GDO-200,1.1.0,2025-11-22
2631,454,garage_door,GATE-10,1.1.0,2025-11-22
2632,885,gate,GATE-10,1.0.0,2025-11-22
2633,851,garage_door,GDO-100,1.1.0,2025-11-22
2634,379,garage_door,GDO-200,2.0.0,2025-11-22
2635,983,gate,GATE-10,1.0.0,2025-11-22
2636,302,garage_door,GDO-100,1.0.0,2025-11-22
2637,686,garage_door,GATE-10,1.0.0,2025-11-22
2638,581,gate,GDO-100,1.1.0,2025-11-22
2639,467,gate,GDO-200,1.1.0,2025-11-22
2640,823,garage_door,GDO-200,1.0.0,2025-11-22
2641,405,gate,GATE-10,2.0.0,2025-11-22
2642,381,garage_door,GATE-10,1.1.0,2025-11-22
2643,76,garage_door,GDO-100,1.0.0,2025-11-22
2644,614,garage_door,GDO-200,2.0.0,2025-11-22
2645,761,garage_door,GATE-10,1.0.0,2025-11-22
2646,474,gate,GDO-200,1.0.0,2025-11-22
2647,338,gate,GATE-10,1.0.0,2025-11-22
2648,176,garage_door,GATE-10,2.0.0,2025-11-22
2649,664,gate,GDO-100,1.1.0,2025-11-22
2650,710,garage_door,GDO-100,1.1.0,2025-11-22
2651,324,garage_door,GDO-100,1.1.0,2025-11-22
2652,451,gate,GDO-200,2.0.0,2025-11-22
2653,50,gate,GDO-100,1.0.0,2025-11-22
2654,852,garage_door,GDO-200,1.0.0,2025-11-22
2655,929,gate,GDO-100,2.0.0,2025-11-22
2656,327,garage_door,GATE-10,2.0.0,2025-11-22
2657,794,gate,GATE-10,1.1.0,2025-11-22
2658,439,gate,GDO-100,1.1.0,2025-11-22
2659,243,garage_door,GATE-10,2.0.0,2025-11-22
2660,206,gate,GDO-100,1.1.0,2025-11-22
2661,261,garage_door,GATE-10,1.1.0,2025-11-22
2662,490,gate,GDO-100,1.1.0,2025-11-22
2663,16,gate,GDO-100,1.0.0,2025-11-22
2664,840,gate,GDO-100,2.0.0,2025-11-22
2665,893,gate,GATE-10,1.0.0,2025-11-22
2666,296,garage_door,GDO-100,1.1.0,2025-11-22
2667,322,garage_door,GATE-10,1.0.0,2025-11-22
2668,384,gate,GATE-10,2.0.0,2025-11-22
2669,544,garage_door,GDO-200,2.0.0,2025-11-22
2670,64,garage_door,GATE-10,1.0.0,2025-11-22
2671,791,garage_door,GDO-100,2.0.0,2025-11-22
2672,680,gate,GATE-10,1.1.0,2025-11-22
2673,198,garage_door,GDO-100,2.0.0,2025-11-22
2674,849,garage_door,GATE-10,1.1.0,2025-11-22
2675,849,gate,GDO-200,1.0.0,2025-11-22
2676,632,gate,GATE-10,1.0.0,2025-11-22
2677,600,garage_door,GDO-200,1.1.0,2025-11-22
2678,292,gate,GATE-10,2.0.0,2025-11-22
2679,595,garage_door,GDO-200,1.0.0,2025-11-22
2680,645,gate,GDO-100,1.1.0,2025-11-22
2681,90,gate,GDO-100,2.0.0,2025-11-22
2682,249,gate,GATE-10,2.0.0,2025-11-22
2683,588,gate,GDO-100,1.0.0,2025-11-22
2684,918,garage_door,GATE-10,2.0.0,2025-11-22
2685,977,garage_door,GATE-10,1.1.0,2025-11-22
2686,399,garage_door,GATE-10,2.0.0,2025-11-22
2687,519,gate,GDO-200,1.0.0,2025-11-22
2688,549,gate,GDO-200,1.1.0,2025-11-22
2689,644,garage_door,GDO-100,2.0.0,2025-11-22
2690,990,gate,GDO-200,1.0.0,2025-11-22
2691,6,garage_door,GDO-100,2.0.0,2025-11-22
2692,809,gate,GDO-100,2.0.0,2025-11-22
2693,635,gate,GDO-200,1.1.0,2025-11-22
2694,70,gate,GDO-100,1.0.0,2025-11-22
2695,877,garage_door,GDO-200,2.0.0,2025-11-22
2696,400,gate,GATE-10,2.0.0,2025-11-22
2697,241,garage_door,GDO-100,2.0.0,2025-11-22
2698,118,gate,GATE-10,1.0.0,2025-11-22
2699,74,garage_door,GATE-10,1.0.0,2025-11-22
2700,422,gate,GDO-200,1.0.0,2025-11-22
2701,1000,gate,GDO-100,2.0.0,2025-11-22
2702,373,garage_door,GDO-200,1.0.0,2025-11-22
2703,857,gate,GDO-100,2.0.0,2025-11-22
2704,730,gate,GATE-10,1.1.0,2025-11-22
2705,485,garage_door,GDO-200,1.0.0,2025-11-22
2706,460,gate,GDO-100,2.0.0,2025-11-22
2707,916,garage_door,GATE-10,1.1.0,2025-11-22
2708,169,garage_door,GATE-10,1.1.0,2025-11-22
2709,806,gate,GDO-200,1.1.0,2025-11-22
2710,524,gate,GDO-200,1.1.0,2025-11-22
2711,671,gate,GDO-100,2.0.0,2025-11-22
2712,234,garage_door,GDO-100,2.0.0,2025-11-22
2713,378,gate,GDO-200,2.0.0,2025-11-22
2714,652,gate,GATE-10,1.1.0,2025-11-22
2715,660,gate,GDO-100,2.0.0,2025-11-22
2716,574,gate,GDO-100,2.0.0,2025-11-22
2717,249,gate,GATE-10,1.0.0,2025-11-22
2718,463,gate,GDO-200,1.0.0,2025-11-22
2719,543,gate,GATE-10,2.0.0,2025-11-22
2720,664,garage_door,GDO-100,2.0.0,2025-11-22
2721,508,garage_door,GATE-10,1.0.0,2025-11-22
2722,705,gate,GATE-10,1.0.0,2025-11-22
2723,222,gate,GATE-10,1.1.0,2025-11-22
2724,419,gate,GATE-10,1.0.0,2025-11-22
2725,423,garage_door,GATE-10,1.1.0,2025-11-22
2726,737,garage_door,GDO-200,1.0.0,2025-11-22
2727,972,garage_door,GDO-200,2.0.0,2025-11-22
2728,843,gate,GDO-200,2.0.0,2025-11-22
2729,759,gate,GDO-200,1.0.0,2025-11-22
2730,85,gate,GDO-100,2.0.0,2025-11-22
2731,405,gate,GDO-200,1.1.0,2025-11-22
2732,557,gate,GATE-10,1.0.0,2025-11-22
2733,343,garage_door,GDO-100,1.0.0,2025-11-22
2734,37,gate,GDO-100,1.0.0,2025-11-22
2735,453,gate,GATE-10,1.0.0,2025-11-22
2736,188,garage_door,GATE-10,2.0.0,2025-11-22
2737,430,garage_door,GDO-100,1.1.0,2025-11-22
2738,781,gate,GDO-100,1.0.0,2025-11-22
2739,644,gate,GDO-200,1.0.0,2025-11-22
2740,53,gate,GATE-10,1.0.0,2025-11-22
2741,697,garage_door,GATE-10,1.0.0,2025-11-22
2742,31,garage_door,GDO-100,2.0.0,2025-11-22
2743,339,gate,GDO-200,1.1.0,2025-11-22
2744,181,gate,GATE-10,2.0.0,2025-11-22
2745,610,garage_door,GDO-100,1.0.0,2025-11-22
2746,718,garage_door,GDO-200,1.0.0,2025-11-22
2747,135,garage_door,GDO-200,1.0.0,2025-11-22
2748,358,garage_door,GDO-100,2.0.0,2025-11-22
2749,784,garage_door,GATE-10,1.0.0,2025-11-22
2750,780,garage_door,GATE-10,1.0.0,2025-11-22
2751,689,garage_door,GDO-100,1.0.0,2025-11-22
2752,900,gate,GDO-100,2.0.0,2025-11-22
2753,767,garage_door,GATE-10,1.1.0,2025-11-22
2754,908,garage_door,GDO-200,2.0.0,2025-11-22
2755,154,gate,GDO-100,1.0.0,2025-11-22
2756,597,garage_door,GATE-10,1.0.0,2025-11-22
2757,612,gate,GATE-10,2.0.0,2025-11-22
2758,761,garage_door,GDO-100,2.0.0,2025-11-22
2759,145,gate,GATE-10,2.0.0,2025-11-22
2760,281,gate,GATE-10,1.1.0,2025-11-22
2761,68,garage_door,GDO-200,1.1.0,2025-11-22
2762,583,garage_door,GATE-10,2.0.0,2025-11-22
2763,119,garage_door,GATE-10,1.0.0,2025-11-22
2764,660,gate,GATE-10,1.0.0,2025-11-22
2765,752,gate,GDO-200,1.1.0,2025-11-22
2766,309,gate,GDO-100,1.0.0,2025-11-22
2767,679,gate,GATE-10,1.0.0,2025-11-22
2768,769,garage_door,GDO-200,2.0.0,2025-11-22
2769,54,garage_door,GDO-200,1.1.0,2025-11-22
2770,452,gate,GATE-10,1.1.0,2025-11-22
2771,107,garage_door,GDO-100,1.0.0,2025-11-22
2772,439,garage_door,GDO-100,1.1.0,2025-11-22
2773,42,garage_door,GATE-10,1.0.0,2025-11-22
2774,909,gate,GDO-200,1.0.0,2025-11-22
2775,800,garage_door,GDO-200,2.0.0,2025-11-22
2776,669,gate,GDO-200,1.1.0,2025-11-22
2777,428,garage_door,GDO-200,1.1.0,2025-11-22
2778,214,garage_door,GDO-200,2.0.0,2025-11-22
2779,378,garage_door,GATE-10,2.0.0,2025-11-22
2780,589,garage_door,GATE-10,1.0.0,2025-11-22
2781,805,gate,GDO-200,1.1.0,2025-11-22
2782,506,gate,GDO-100,1.0.0,2025-11-22
2783,257,gate,GATE-10,2.0.0,2025-11-22
2784,327,gate,GDO-100,1.1.0,2025-11-22
2785,914,garage_door,GDO-100,1.0.0,2025-11-22
2786,926,garage_door,GDO-200,1.1.0,2025-11-22
2787,369,garage_door,GDO-100,1.0.0,2025-11-22
2788,983,garage_door,GDO-200,1.1.0,2025-11-22
2789,594,garage_door,GATE-10,1.0.0,2025-11-22
2790,417,gate,GDO-100,2.0.0,2025-11-22
2791,792,gate,GATE-10,1.0.0,2025-11-22
2792,959,gate,GATE-10,1.1.0,2025-11-22
2793,224,garage_door,GDO-200,2.0.0,2025-11-22
2794,915,garage_door,GDO-100,1.1.0,2025-11-22
2795,341,gate,GDO-200,2.0.0,2025-11-22
2796,264,garage_door,GATE-10,1.0.0,2025-11-22
2797,411,gate,GDO-100,1.1.0,2025-11-22
2798,514,gate,GATE-10,1.0.0,2025-11-22
2799,185,garage_door,GATE-10,1.0.0,2025-11-22
2800,33,garage_door,GDO-200,1.0.0,2025-11-22
2801,41,garage_door,GATE-10,1.0.0,2025-11-22
2802,818,gate,GATE-10,1.0.0,2025-11-22
2803,638,gate,GATE-10,1.1.0,2025-11-22
2804,732,garage_door,GDO-200,1.1.0,2025-11-22
2805,65,garage_door,GDO-100,1.0.0,2025-11-22
2806,293,gate,GATE-10,1.0.0,2025-11-22
2807,605,garage_door,GDO-200,1.1.0,2025-11-22
2808,399,garage_door,GDO-100,1.0.0,2025-11-22
2809,969,garage_door,GDO-100,1.0.0,2025-11-22
2810,72,gate,GDO-100,1.1.0,2025-11-22
2811,377,gate,GATE-10,1.0.0,2025-11-22
2812,214,gate,GDO-200,1.0.0,2025-11-22
2813,599,gate,GDO-100,2.0.0,2025-11-22
2814,281,gate,GDO-200,1.1.0,2025-11-22
2815,748,garage_door,GATE-10,1.1.0,2025-11-22
2816,419,gate,GDO-200,1.0.0,2025-11-22
2817,214,garage_door,GDO-100,1.0.0,2025-11-22
2818,926,garage_door,GDO-200,1.1.0,2025-11-22
2819,738,gate,GATE-10,1.1.0,2025-11-22
2820,701,garage_door,GDO-200,1.1.0,2025-11-22
2821,550,garage_door,GDO-100,1.1.0,2025-11-22
2822,312,gate,GDO-200,1.0.0,2025-11-22
2823,642,garage_door,GDO-200,1.0.0,2025-11-22
2824,148,gate,GATE-10,2.0.0,2025-11-22
2825,860,gate,GDO-200,2.0.0,2025-11-22
2826,366,garage_door,GDO-200,2.0.0,2025-11-22
2827,175,gate,GDO-200,2.0.0,2025-11-22
2828,752,garage_door,GDO-100,2.0.0,2025-11-22
2829,154,gate,GDO-100,1.1.0,2025-11-22
2830,657,gate,GATE-10,1.0.0,2025-11-22
2831,216,garage_door,GDO-200,1.1.0,2025-11-22
2832,447,gate,GDO-100,1.1.0,2025-11-22
2833,198,garage_door,GDO-100,1.0.0,2025-11-22
2834,325,garage_door,GDO-200,1.0.0,2025-11-22
2835,147,garage_door,GDO-200,2.0.0,2025-11-22
2836,575,gate,GATE-10,1.0.0,2025-11-22
2837,18,gate,GDO-100,2.0.0,2025-11-22
2838,437,gate,GDO-100,1.0.0,2025-11-22
2839,314,garage_door,GDO-100,1.1.0,2025-11-22
2840,603,garage_door,GDO-100,2.0.0,2025-11-22
2841,463,gate,GDO-200,1.1.0,2025-11-22
2842,508,gate,GDO-200,2.0.0,2025-11-22
2843,512,garage_door,GDO-100,1.0.0,2025-11-22
2844,368,garage_door,GATE-10,2.0.0,2025-11-22
2845,7,gate,GDO-200,1.1.0,2025-11-22
2846,993,garage_door,GATE-10,1.0.0,2025-11-22
2847,205,garage_door,GDO-200,2.0.0,2025-11-22
2848,368,garage_door,GDO-200,1.0.0,2025-11-22
2849,208,garage_door,GATE-10,1.1.0,2025-11-22
2850,997,garage_door,GDO-100,2.0.0,2025-11-22
2851,416,gate,GDO-100,2.0.0,2025-11-22
2852,923,gate,GATE-10,1.1.0,2025-11-22
2853,851,garage_door,GDO-200,1.1.0,2025-11-22
2854,618,gate,GDO-200,1.0.0,2025-11-22
2855,108,gate,GDO-200,1.0.0,2025-11-22
2856,34,gate,GATE-10,1.0.0,2025-11-22
2857,910,gate,GDO-200,1.0.0,2025-11-22
2858,655,garage_door,GDO-200,1.0.0,2025-11-22
2859,311,garage_door,GATE-10,1.0.0,2025-11-22
2860,362,gate,GDO-200,1.0.0,2025-11-22
2861,606,garage_door,GATE-10,1.0.0,2025-11-22
2862,74,gate,GDO-200,1.0.0,2025-11-22
2863,773,gate,GDO-200,1.1.0,2025-11-22
2864,383,garage_door,GATE-10,1.1.0,2025-11-22
2865,556,garage_door,GATE-10,1.1.0,2025-11-22
2866,307,gate,GATE-10,1.1.0,2025-11-22
2867,264,gate,GATE-10,1.1.0,2025-11-22
2868,912,garage_door,GDO-200,1.1.0,2025-11-22
2869,148,gate,GDO-200,2.0.0,2025-11-22
2870,771,garage_door,GATE-10,2.0.0,2025-11-22
2871,475,garage_door,GDO-200,1.1.0,2025-11-22
2872,899,gate,GDO-100,1.1.0,2025-11-22
2873,518,garage_door,GDO-100,2.0.0,2025-11-22
2874,419,gate,GDO-200,1.1.0,2025-11-22
2875,514,garage_door,GDO-200,1.1.0,2025-11-22
2876,767,gate,GDO-100,1.0.0,2025-11-22
2877,155,gate,GDO-200,2.0.0,2025-11-22
2878,673,gate,GATE-10,1.0.0,2025-11-22
2879,758,gate,GATE-10,1.1.0,2025-11-22
2880,738,garage_door,GDO-200,2.0.0,2025-11-22
2881,153,garage_door,GATE-10,1.1.0,2025-11-22
2882,263,gate,GDO-100,1.1.0,2025-11-22
2883,249,gate,GATE-10,1.1.0,2025-11-22
2884,57,gate,GDO-200,2.0.0,2025-11-22
2885,690,gate,GDO-100,2.0.0,2025-11-22
2886,823,garage_door,GATE-10,1.0.0,2025-11-22
2887,702,gate,GDO-200,2.0.0,2025-11-22
2888,491,garage_door,GDO-100,1.0.0,2025-11-22
2889,692,garage_door,GDO-200,1.1.0,2025-11-22
2890,272,gate,GDO-100,1.1.0,2025-11-22
2891,965,garage_door,GATE-10,1.1.0,2025-11-22
2892,773,gate,GATE-10,2.0.0,2025-11-22
2893,251,garage_door,GATE-10,2.0.0,2025-11-22
2894,269,garage_door,GDO-200,2.0.0,2025-11-22
2895,712,garage_door,GDO-200,2.0.0,2025-11-22
2896,896,garage_door,GATE-10,2.0.0,2025-11-22
2897,239,gate,GATE-10,1.1.0,2025-11-22
2898,25,garage_door,GDO-100,2.0.0,2025-11-22
2899,444,garage_door,GDO-200,2.0.0,2025-11-22
2900,391,garage_door,GDO-200,1.0.0,2025-11-22
2901,358,garage_door,GDO-200,1.1.0,2025-11-22
2902,427,garage_door,GDO-200,1.1.0,2025-11-22
2903,961,garage_door,GATE-10,1.0.0,2025-11-22
2904,605,garage_door,GDO-100,1.1.0,2025-11-22
2905,5,gate,GDO-100,1.0.0,2025-11-22
2906,125,garage_door,GDO-200,1.1.0,2025-11-22
2907,196,gate,GDO-100,2.0.0,2025-11-22
2908,165,gate,GDO-200,1.1.0,2025-11-22
2909,738,gate,GATE-10,2.0.0,2025-11-22
2910,939,gate,GATE-10,1.1.0,2025-11-22
2911,222,garage_door,GDO-100,1.1.0,2025-11-22
2912,194,garage_door,GDO-200,1.0.0,2025-11-22
2913,356,gate,GDO-200,2.0.0,2025-11-22
2914,46,gate,GDO-200,1.0.0,2025-11-22
2915,207,garage_door,GATE-10,1.0.0,2025-11-22
2916,447,garage_door,GDO-100,1.1.0,2025-11-22
2917,189,garage_door,GATE-10,2.0.0,2025-11-22
2918,327,garage_door,GDO-100,1.0.0,2025-11-22
2919,388,garage_door,GDO-200,1.0.0,2025-11-22
2920,667,garage_door,GATE-10,2.0.0,2025-11-22
2921,878,gate,GDO-200,1.0.0,2025-11-22
2922,325,garage_door,GATE-10,1.0.0,2025-11-22
2923,333,gate,GATE-10,1.0.0,2025-11-22
2924,419,garage_door,GATE-10,1.0.0,2025-11-22
2925,672,garage_door,GDO-200,1.1.0,2025-11-22
2926,88,garage_door,GATE-10,2.0.0,2025-11-22
2927,463,garage_door,GATE-10,1.0.0,2025-11-22
2928,75,garage_door,GATE-10,2.0.0,2025-11-22
2929,402,gate,GATE-10,1.1.0,2025-11-22
2930,101,gate,GDO-100,2.0.0,2025-11-22
2931,841,gate,GDO-100,1.0.0,2025-11-22
2932,794,gate,GDO-200,1.0.0,2025-11-22
2933,214,gate,GDO-100,2.0.0,2025-11-22
2934,843,garage_door,GDO-200,2.0.0,2025-11-22
2935,679,gate,GDO-100,1.1.0,2025-11-22
2936,201,garage_door,GDO-200,1.1.0,2025-11-22
2937,465,garage_door,GDO-200,1.0.0,2025-11-22
2938,367,garage_door,GDO-100,1.0.0,2025-11-22
2939,307,garage_door,GDO-100,2.0.0,2025-11-22
2940,818,gate,GDO-200,1.0.0,2025-11-22
2941,203,garage_door,GDO-200,2.0.0,2025-11-22
2942,567,gate,GDO-100,1.1.0,2025-11-22
2943,629,garage_door,GDO-100,1.1.0,2025-11-22
2944,80,gate,GDO-100,1.1.0,2025-11-22
2945,121,garage_door,GDO-200,2.0.0,2025-11-22
2946,705,garage_door,GDO-200,1.0.0,2025-11-22
2947,298,gate,GATE-10,1.0.0,2025-11-22
2948,470,gate,GATE-10,1.1.0,2025-11-22
2949,77,garage_door,GDO-200,2.0.0,2025-11-22
2950,729,gate,GATE-10,1.1.0,2025-11-22
2951,789,gate,GDO-200,2.0.0,2025-11-22
2952,573,garage_door,GDO-200,1.1.0,2025-11-22
2953,629,gate,GDO-200,1.1.0,2025-11-22
2954,979,gate,GDO-100,2.0.0,2025-11-22
2955,704,gate,GDO-200,1.1.0,2025-11-22
2956,456,gate,GDO-200,1.1.0,2025-11-22
2957,982,gate,GDO-200,2.0.0,2025-11-22
2958,649,gate,GDO-200,1.1.0,2025-11-22
2959,918,gate,GDO-100,2.0.0,2025-11-22
2960,808,gate,GDO-100,1.1.0,2025-11-22
2961,903,garage_door,GDO-100,1.1.0,2025-11-22
2962,767,garage_door,GATE-10,1.1.0,2025-11-22
2963,616,gate,GDO-100,1.1.0,2025-11-22
2964,889,gate,GDO-100,2.0.0,2025-11-22
2965,788,garage_door,GDO-200,1.1.0,2025-11-22
2966,73,garage_door,GDO-200,2.0.0,2025-11-22
2967,212,gate,GDO-100,1.1.0,2025-11-22
2968,349,garage_door,GDO-100,2.0.0,2025-11-22
2969,20,gate,GATE-10,1.1.0,2025-11-22
2970,520,garage_door,GDO-100,1.1.0,2025-11-22
2971,342,garage_door,GDO-100,2.0.0,2025-11-22
2972,699,gate,GATE-10,2.0.0,2025-11-22
2973,627,garage_door,GDO-100,1.0.0,2025-11-22
2974,979,gate,GDO-100,1.1.0,2025-11-22
2975,101,garage_door,GDO-200,1.0.0,2025-11-22
2976,638,gate,GDO-200,2.0.0,2025-11-22
2977,47,gate,GDO-100,1.1.0,2025-11-22
2978,221,garage_door,GDO-100,1.0.0,2025-11-22
2979,18,garage_door,GATE-10,1.0.0,2025-11-22
2980,581,garage_door,GATE-10,1.0.0,2025-11-22
2981,877,garage_door,GDO-200,2.0.0,2025-11-22
2982,579,gate,GATE-10,1.1.0,2025-11-22
2983,907,garage_door,GDO-100,1.0.0,2025-11-22
2984,816,garage_door,GATE-10,2.0.0,2025-11-22
2985,735,garage_door,GATE-10,1.0.0,2025-11-22
2986,432,garage_door,GATE-10,2.0.0,2025-11-22
2987,357,gate,GDO-100,1.1.0,2025-11-22
2988,65,garage_door,GDO-200,2.0.0,2025-11-22
2989,343,garage_door,GDO-100,2.0.0,2025-11-22
2990,856,garage_door,GDO-100,1.1.0,2025-11-22
2991,792,gate,GDO-200,1.1.0,2025-11-22
2992,71,gate,GDO-100,2.0.0,2025-11-22
2993,859,garage_door,GATE-10,2.0.0,2025-11-22
2994,150,garage_door,GATE-10,1.1.0,2025-11-22
2995,394,garage_door,GDO-200,1.1.0,2025-11-22
2996,331,gate,GDO-100,1.0.0,2025-11-22
2997,519,gate,GDO-100,1.0.0,2025-11-22
2998,915,gate,GATE-10,2.0.0,2025-11-22
2999,832,garage_door,GATE-10,2.0.0,2025-11-22
3000,301,garage_door,GDO-100,1.1.0,2025-11-22
